years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1950.0,-17.6873779296875,-18.957717895507812,-20.970184326171875,nan,-20.45751953125,-19.430282592773438,-21.042938232421875,-13.572418212890625,-14.990447998046875,-15.6026611328125,-11.25537109375,-12.466156005859375,-12.11492919921875,-10.316619873046875,-18.035049438476562,-20.940292358398438,-10.298126220703125,-17.0428466796875,-13.99468994140625,-14.632293701171875,-9.7376708984375,-13.899749755859375,-15.592635381789435,-14.990447998046875,-18.957717895507812,-12.466156005859375
1951.0,-15.229217529296875,-17.720993041992188,-15.597808837890625,nan,-12.506072998046875,-18.396484375,-17.16632080078125,-17.754608154296875,-18.020034790039062,-10.2867431640625,-18.248260498046875,-11.21099853515625,-10.430450439453125,-11.934906005859375,-11.36859130859375,-12.468048095703125,-16.267364501953125,-15.9449462890625,-14.482818603515625,-14.921875,-18.331741333007812,-9.3529052734375,-14.649580455961681,-15.229217529296875,-17.720993041992188,-11.934906005859375
1952.0,-9.4107666015625,-15.9619140625,-13.79998779296875,nan,-16.013885498046875,-21.157073974609375,-11.509521484375,-13.326629638671875,-16.211822509765625,-12.743804931640625,-20.2630615234375,-10.0872802734375,-15.251007080078125,-11.504425048828125,-14.94512939453125,-18.430648803710938,-14.336090087890625,-15.3099365234375,-12.16912841796875,-17.846405029296875,-18.676300048828125,-14.67437744140625,-14.934723626999627,-14.94512939453125,-16.211822509765625,-12.743804931640625
1953.0,-14.58245849609375,-10.137542724609375,-14.2503662109375,nan,-10.280303955078125,-21.965377807617188,-15.071746826171875,-11.522186279296875,-14.840911865234375,-11.49578857421875,-12.692413330078125,-7.866546630859375,-14.87762451171875,-14.27593994140625,-13.979736328125,-21.064559936523438,-11.863800048828125,-18.035720825195312,-12.02978515625,-17.365631103515625,-17.80450439453125,-12.083465576171875,-14.194590977260045,-14.2503662109375,-15.071746826171875,-11.863800048828125
1954.0,-14.34722900390625,-18.230743408203125,-18.0357666015625,nan,-18.544281005859375,-12.89501953125,-22.820449829101562,-18.475448608398438,-15.2039794921875,-11.1337890625,-13.35260009765625,-10.951568603515625,-11.97503662109375,-9.995697021484375,-12.036285400390625,-11.3890380859375,-23.143051147460938,-12.320892333984375,-16.059478759765625,-15.795654296875,-13.646484375,-11.387542724609375,-14.844763619559151,-13.646484375,-18.0357666015625,-11.97503662109375
1955.0,-11.886749267578125,-11.691314697265625,-12.658203125,nan,-14.6612548828125,-19.114974975585938,-17.82177734375,-17.635635375976562,-15.77752685546875,-10.680938720703125,-10.0941162109375,-11.764434814453125,-13.56787109375,-9.235687255859375,-19.63702392578125,-8.770782470703125,-17.101318359375,-20.551559448242188,-15.4573974609375,-11.158935546875,-11.3336181640625,-10.73321533203125,-13.873063587007069,-12.658203125,-17.101318359375,-11.158935546875
1956.0,-9.999847412109375,-14.8720703125,-13.63397216796875,nan,-21.381332397460938,-17.865753173828125,-14.693328857421875,-17.193252563476562,-12.220611572265625,-8.30859375,-10.892333984375,-16.509735107421875,-23.120620727539062,-13.3118896484375,-19.027130126953125,-5.535003662109375,-12.569549560546875,-15.07427978515625,-12.34906005859375,-17.309051513671875,-10.32568359375,-14.53802490234375,-14.32052975609189,-14.53802490234375,-17.193252563476562,-12.220611572265625
1957.0,-15.103851318359375,-14.351287841796875,-11.731964111328125,nan,-11.238677978515625,-17.563186645507812,-17.024200439453125,-14.922821044921875,-11.23040771484375,-12.07525634765625,-17.185302734375,-15.597900390625,-11.42767333984375,-10.837921142578125,-19.403671264648438,-7.515106201171875,-16.678741455078125,-16.8875732421875,-11.410858154296875,-8.280487060546875,-15.391357421875,-15.478485107421875,-13.873177664620536,-14.922821044921875,-16.678741455078125,-11.410858154296875
1958.0,-16.5821533203125,-8.678985595703125,-16.254974365234375,nan,-13.7393798828125,-23.954421997070312,-18.436691284179688,-11.237457275390625,-15.70489501953125,-16.32244873046875,-11.348175048828125,-10.35382080078125,-8.693450927734375,-11.569183349609375,-18.769699096679688,-7.142333984375,-12.672088623046875,-15.644927978515625,-10.673248291015625,-16.267608642578125,-8.5118408203125,-13.205413818359375,-13.607771373930431,-13.205413818359375,-16.267608642578125,-10.673248291015625
1959.0,-14.2225341796875,-15.29180908203125,-15.790008544921875,nan,-5.255340576171875,-14.029693603515625,-13.714447021484375,-17.169479370117188,-15.299652099609375,-9.3555908203125,-12.708404541015625,-16.4918212890625,-14.615234375,-12.492950439453125,-17.404098510742188,-7.02593994140625,-11.700531005859375,-15.949676513671875,-14.43243408203125,-17.917068481445312,-6.773529052734375,-14.44384765625,-13.43257577078683,-14.43243408203125,-15.790008544921875,-12.492950439453125
1960.0,-18.023529052734375,-10.392333984375,-16.304931640625,nan,-11.188018798828125,-11.1082763671875,-15.3812255859375,-11.626129150390625,-15.13763427734375,-19.491653442382812,-12.457672119140625,-13.24359130859375,-8.893829345703125,-13.8878173828125,-21.45013427734375,-9.772430419921875,-13.19268798828125,-12.5272216796875,-11.953399658203125,-14.475677490234375,-13.040252685546875,-10.60662841796875,-13.531194051106771,-13.040252685546875,-15.13763427734375,-11.188018798828125
1961.0,-10.8682861328125,-22.40155029296875,-11.683837890625,nan,-8.8931884765625,-15.143310546875,-14.11248779296875,-12.6610107421875,-17.291717529296875,-17.310455322265625,-15.756072998046875,-15.203826904296875,-9.637725830078125,-11.481689453125,-13.34747314453125,-10.306915283203125,-13.094268798828125,-14.832489013671875,-13.342742919921875,-9.137481689453125,-18.427978515625,-12.6328125,-13.693681989397321,-13.342742919921875,-15.203826904296875,-11.481689453125
1962.0,-12.070465087890625,-17.102691650390625,-16.128173828125,nan,-9.2596435546875,-18.9815673828125,-16.649322509765625,-13.680145263671875,-13.927001953125,-15.966796875,-12.17755126953125,-9.740447998046875,-11.038909912109375,-13.84527587890625,-13.3516845703125,-13.749267578125,-7.502960205078125,-15.74188232421875,-14.798126220703125,-17.459609985351562,-16.99530029296875,-10.36627197265625,-13.834909348260789,-13.84527587890625,-16.128173828125,-12.070465087890625
1963.0,-15.0040283203125,-9.805877685546875,-16.031280517578125,nan,-13.58221435546875,-15.14678955078125,-13.308990478515625,-19.05780029296875,-12.73785400390625,-10.231475830078125,-10.995330810546875,-13.403564453125,-18.201019287109375,-13.78271484375,-12.888885498046875,-17.4783935546875,-11.280548095703125,-16.372406005859375,-11.049774169921875,-10.30615234375,-11.8544921875,-11.54638671875,-13.526951381138392,-13.308990478515625,-15.14678955078125,-11.280548095703125
1964.0,-14.306549072265625,-10.29095458984375,-18.059005737304688,nan,-11.294036865234375,-10.8297119140625,-15.717926025390625,-14.2786865234375,-14.074737548828125,-11.4637451171875,-17.050933837890625,-19.625579833984375,-11.340179443359375,-10.56219482421875,-14.904266357421875,-11.93951416015625,-14.544036865234375,-15.47222900390625,-10.8809814453125,-13.414276123046875,-8.988739013671875,-18.296875,-13.682626633417039,-14.074737548828125,-15.47222900390625,-11.294036865234375
1965.0,-12.38751220703125,-13.75909423828125,-15.582977294921875,nan,-13.625946044921875,-19.91217041015625,-14.264007568359375,-17.111297607421875,-15.553436279296875,-12.25604248046875,-19.600143432617188,-11.927947998046875,-19.015838623046875,-8.71185302734375,-12.19500732421875,-11.140533447265625,-16.397918701171875,-14.5697021484375,-14.678985595703125,-15.357818603515625,-14.606536865234375,-13.28131103515625,-14.568384806315104,-14.5697021484375,-15.582977294921875,-12.38751220703125
1966.0,-12.982757568359375,-14.006103515625,-10.570037841796875,nan,-14.872833251953125,-21.45458984375,-19.8006591796875,-18.504776000976562,-19.945770263671875,-13.206787109375,-12.677703857421875,-17.74761962890625,-19.296524047851562,-10.74029541015625,-12.931915283203125,-13.682464599609375,-16.0079345703125,-13.5057373046875,-13.3182373046875,-13.9554443359375,-8.322845458984375,-14.201019287109375,-14.844383603050595,-13.9554443359375,-17.74761962890625,-12.982757568359375
1967.0,-14.70672607421875,-14.815948486328125,-11.61212158203125,nan,-13.77667236328125,-15.033477783203125,-21.941390991210938,-15.278656005859375,-12.401336669921875,-13.664886474609375,-12.755584716796875,-11.887481689453125,-19.91455078125,-13.019073486328125,-18.388626098632812,-9.00897216796875,-10.29937744140625,-10.540130615234375,-12.72552490234375,-17.455307006835938,-11.9871826171875,-13.132049560546875,-14.016432262602306,-13.132049560546875,-15.033477783203125,-11.9871826171875
1968.0,-15.035980224609375,-15.284393310546875,-12.209869384765625,nan,-14.369873046875,-18.96942138671875,-19.203567504882812,-16.032928466796875,-14.236602783203125,-8.57574462890625,-12.33026123046875,-18.752578735351562,-19.344955444335938,-11.640167236328125,-12.39569091796875,-14.377716064453125,-18.917404174804688,-11.850189208984375,-14.60772705078125,-21.378387451171875,-14.768341064453125,-16.8621826171875,-15.292570568266369,-14.768341064453125,-18.752578735351562,-12.39569091796875
1969.0,-14.71441650390625,-18.525070190429688,-18.57550048828125,nan,-13.573486328125,-14.8740234375,-13.8023681640625,-14.45831298828125,-15.631561279296875,-11.82427978515625,-12.425506591796875,-18.616973876953125,-20.595947265625,-13.46539306640625,-13.360870361328125,-13.3197021484375,-7.800445556640625,-14.570709228515625,-13.3529052734375,-13.850189208984375,-14.789825439453125,-10.503570556640625,-14.411002749488468,-13.850189208984375,-14.8740234375,-13.3529052734375
1970.0,-15.000579833984375,-16.5003662109375,-12.009063720703125,nan,-8.903350830078125,-14.3975830078125,-12.333221435546875,-13.50726318359375,-17.521652221679688,-16.175628662109375,-14.229583740234375,-8.585968017578125,-14.957916259765625,-9.385589599609375,-11.015594482421875,-19.109237670898438,-10.0189208984375,-13.783660888671875,-12.513824462890625,-20.9112548828125,-14.940765380859375,-23.904983520507812,-14.271714710053944,-14.229583740234375,-16.175628662109375,-12.009063720703125
