years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1950.0,7.0,1.0,1.0,nan,2.0,1.0,0.0,0.0,2.0,8.0,3.0,6.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,10.0,3.0,2.5714285714285716,2.0,1.0,3.0
1951.0,1.0,0.0,6.0,nan,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.3333333333333333,1.0,0.0,2.0
1952.0,0.0,0.0,1.0,nan,5.0,7.0,2.0,1.0,0.0,8.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,12.0,4.0,0.0,1.0,1.0,2.5714285714285716,1.0,0.0,4.0
1953.0,1.0,5.0,1.0,nan,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,9.0,0.0,5.0,1.9523809523809523,1.0,0.0,2.0
1954.0,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,0.0,3.0,0.0,2.0,1.380952380952381,0.0,0.0,3.0
1955.0,1.0,7.0,1.0,nan,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0476190476190474,1.0,0.0,3.0
1956.0,9.0,0.0,5.0,nan,2.0,9.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,4.0,3.0,2.0,2.4761904761904763,2.0,0.0,3.0
1957.0,2.0,4.0,5.0,nan,11.0,5.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,2.5238095238095237,2.0,0.0,3.0
1958.0,13.0,7.0,0.0,nan,4.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.9047619047619047,0.0,0.0,3.0
1959.0,1.0,0.0,1.0,nan,2.0,0.0,0.0,6.0,3.0,2.0,3.0,7.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.9047619047619047,1.0,0.0,3.0
1960.0,3.0,0.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,1.0
1961.0,1.0,0.0,2.0,nan,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1962.0,8.0,0.0,3.0,nan,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,0.0,2.0,1.8095238095238095,1.0,0.0,3.0
1963.0,2.0,0.0,1.0,nan,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0476190476190477,1.0,0.0,2.0
1964.0,0.0,1.0,2.0,nan,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
1965.0,1.0,0.0,3.0,nan,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,5.0,2.0,1.2380952380952381,1.0,0.0,2.0
1966.0,0.0,0.0,3.0,nan,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0952380952380953,1.0,0.0,1.0
1967.0,1.0,4.0,6.0,nan,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,2.0,4.0,1.7142857142857142,1.0,0.0,3.0
1968.0,2.0,0.0,0.0,nan,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,1.0
1969.0,0.0,1.0,1.0,nan,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.9523809523809523,1.0,0.0,2.0
1970.0,0.0,0.0,1.0,nan,2.0,14.0,4.0,1.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.9047619047619047,1.0,0.0,2.0
1971.0,0.0,0.0,2.0,nan,0.0,13.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.2380952380952381,0.0,0.0,1.0
1972.0,0.0,1.0,0.0,nan,0.0,1.0,2.0,1.0,2.0,0.0,5.0,6.0,6.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,2.0,1.9047619047619047,1.0,0.0,2.0
1973.0,2.0,1.0,3.0,nan,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.4285714285714286,1.0,0.0,2.0
1974.0,5.0,1.0,1.0,nan,5.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3333333333333333,0.0,0.0,1.0
1975.0,1.0,0.0,0.0,nan,0.0,8.0,0.0,6.0,0.0,0.0,1.0,1.0,5.0,0.0,8.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0476190476190474,1.0,0.0,3.0
1976.0,1.0,7.0,0.0,nan,4.0,1.0,0.0,9.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,6.0,2.380952380952381,1.0,0.0,4.0
1977.0,0.0,2.0,3.0,nan,2.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,1.9523809523809523,1.0,1.0,3.0
1978.0,2.0,2.0,2.0,nan,1.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.8571428571428572,1.0,1.0,2.0
1979.0,3.0,2.0,0.0,nan,0.0,0.0,12.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,1.619047619047619,1.0,0.0,2.0
1980.0,7.0,0.0,3.0,nan,0.0,13.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,12.0,2.0,1.0,0.0,2.761904761904762,1.0,1.0,3.0
1981.0,6.0,0.0,2.0,nan,1.0,7.0,13.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,2.9523809523809526,3.0,1.0,4.0
1982.0,0.0,0.0,1.0,nan,0.0,6.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.4285714285714286,1.0,0.0,2.0
1983.0,0.0,4.0,1.0,nan,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,1.380952380952381,0.0,0.0,2.0
1984.0,2.0,4.0,0.0,nan,0.0,9.0,8.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0
1985.0,0.0,0.0,0.0,nan,0.0,0.0,8.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,0.0,1.0,1.5238095238095237,1.0,0.0,3.0
1986.0,2.0,2.0,0.0,nan,2.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,8.0,0.0,4.0,2.0,4.0,0.0,0.0,5.0,1.0,2.0,1.9047619047619047,2.0,0.0,2.0
1987.0,0.0,3.0,3.0,nan,1.0,17.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,1.0,4.0,1.0,0.0,2.0,2.238095238095238,1.0,0.0,3.0
1988.0,0.0,0.0,8.0,nan,1.0,4.0,0.0,4.0,0.0,1.0,7.0,15.0,0.0,3.0,0.0,4.0,6.0,1.0,4.0,4.0,9.0,2.0,3.4761904761904763,3.0,0.0,4.0
1989.0,2.0,0.0,3.0,nan,1.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.8571428571428572,1.0,1.0,3.0
1990.0,3.0,0.0,6.0,nan,4.0,22.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,5.0,2.0,0.0,0.0,1.0,2.9047619047619047,2.0,0.0,4.0
1991.0,1.0,0.0,1.0,nan,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,12.0,2.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.9047619047619047,1.0,0.0,2.0
1992.0,0.0,0.0,0.0,nan,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,0.8095238095238095,0.0,0.0,1.0
1993.0,2.0,3.0,2.0,nan,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,6.0,1.6666666666666667,2.0,0.0,2.0
1994.0,3.0,0.0,3.0,nan,14.0,4.0,5.0,2.0,3.0,1.0,0.0,4.0,0.0,1.0,4.0,6.0,0.0,0.0,9.0,3.0,6.0,1.0,3.2857142857142856,3.0,1.0,4.0
1995.0,2.0,2.0,3.0,nan,2.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,3.0,11.0,0.0,0.0,3.0,5.0,2.0,0.0,2.380952380952381,2.0,0.0,3.0
1996.0,6.0,0.0,2.0,nan,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.619047619047619,1.0,0.0,2.0
1997.0,5.0,6.0,1.0,nan,2.0,0.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,3.0,1.0,15.0,7.0,2.0,0.0,1.0,1.0,2.8095238095238093,2.0,1.0,4.0
1998.0,3.0,2.0,5.0,nan,2.0,6.0,0.0,1.0,5.0,3.0,4.0,9.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,3.0,2.9523809523809526,2.0,1.0,5.0
1999.0,3.0,0.0,4.0,nan,9.0,5.0,13.0,10.0,10.0,0.0,0.0,0.0,10.0,5.0,2.0,7.0,2.0,9.0,6.0,5.0,21.0,0.0,5.761904761904762,5.0,2.0,9.0
2000.0,4.0,2.0,7.0,nan,2.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,15.0,0.0,8.0,2.0,4.0,1.0,1.0,11.0,0.0,8.0,3.5714285714285716,2.0,1.0,4.0
2001.0,1.0,0.0,0.0,nan,8.0,1.0,10.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,3.0,8.0,3.0,2.4761904761904763,1.0,0.0,3.0
2002.0,1.0,3.0,2.0,nan,6.0,6.0,4.0,6.0,12.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,5.0,8.0,3.0,4.0,6.0,3.857142857142857,3.0,2.0,6.0
2003.0,6.0,18.0,8.0,nan,7.0,2.0,1.0,2.0,0.0,1.0,0.0,23.0,4.0,1.0,4.0,0.0,0.0,18.0,12.0,2.0,0.0,1.0,5.238095238095238,2.0,1.0,7.0
2004.0,5.0,0.0,1.0,nan,4.0,8.0,3.0,8.0,3.0,2.0,4.0,10.0,3.0,2.0,7.0,1.0,14.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0
2005.0,0.0,3.0,6.0,nan,4.0,3.0,5.0,1.0,1.0,7.0,9.0,2.0,6.0,5.0,6.0,5.0,4.0,6.0,0.0,2.0,2.0,4.0,3.857142857142857,4.0,2.0,6.0
2006.0,8.0,7.0,2.0,nan,2.0,2.0,0.0,4.0,6.0,0.0,10.0,5.0,1.0,2.0,7.0,0.0,2.0,3.0,1.0,5.0,1.0,7.0,3.5714285714285716,2.0,1.0,6.0
2007.0,3.0,2.0,7.0,nan,5.0,0.0,3.0,4.0,0.0,2.0,2.0,8.0,6.0,3.0,4.0,5.0,1.0,4.0,14.0,9.0,2.0,1.0,4.0476190476190474,3.0,2.0,5.0
2008.0,6.0,3.0,3.0,nan,9.0,5.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,6.0,2.0,2.0,0.0,1.0,14.0,1.0,2.0,3.0,3.6666666666666665,3.0,2.0,4.0
2009.0,4.0,1.0,9.0,nan,1.0,4.0,0.0,3.0,5.0,3.0,0.0,0.0,6.0,2.0,0.0,9.0,3.0,6.0,0.0,4.0,1.0,3.0,3.0476190476190474,3.0,1.0,4.0
2010.0,6.0,10.0,4.0,nan,1.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,6.0,6.0,4.0,3.0,14.0,5.0,4.0,4.0,2.0,3.0,4.142857142857143,4.0,2.0,6.0
2011.0,0.0,1.0,1.0,nan,1.0,5.0,10.0,9.0,3.0,8.0,4.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0952380952380953,2.0,0.0,5.0
2012.0,6.0,11.0,4.0,nan,2.0,7.0,5.0,5.0,5.0,1.0,6.0,0.0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,13.0,8.0,4.238095238095238,4.0,2.0,6.0
2013.0,2.0,0.0,3.0,nan,0.0,2.0,1.0,9.0,3.0,11.0,10.0,3.0,4.0,12.0,6.0,3.0,2.0,1.0,0.0,4.0,3.0,6.0,4.0476190476190474,3.0,2.0,6.0
2014.0,3.0,3.0,1.0,nan,3.0,8.0,1.0,6.0,7.0,15.0,12.0,2.0,1.0,6.0,3.0,12.0,3.0,3.0,2.0,2.0,5.0,9.0,5.095238095238095,3.0,2.0,7.0
2015.0,1.0,2.0,5.0,nan,9.0,4.0,0.0,5.0,3.0,0.0,15.0,0.0,8.0,4.0,7.0,4.0,7.0,11.0,0.0,2.0,5.0,12.0,4.9523809523809526,4.0,2.0,7.0
2016.0,20.0,4.0,6.0,nan,0.0,3.0,4.0,2.0,6.0,7.0,10.0,5.0,7.0,4.0,6.0,2.0,7.0,11.0,2.0,1.0,4.0,5.0,5.523809523809524,5.0,3.0,7.0
2017.0,3.0,4.0,2.0,nan,6.0,5.0,2.0,7.0,1.0,3.0,1.0,4.0,0.0,6.0,18.0,2.0,0.0,0.0,2.0,3.0,16.0,12.0,4.619047619047619,3.0,2.0,6.0
2018.0,9.0,1.0,8.0,nan,4.0,6.0,6.0,5.0,4.0,11.0,1.0,3.0,13.0,1.0,9.0,6.0,0.0,2.0,1.0,3.0,13.0,8.0,5.428571428571429,5.0,2.0,8.0
2019.0,13.0,10.0,4.0,nan,4.0,1.0,15.0,11.0,3.0,1.0,13.0,6.0,2.0,3.0,10.0,4.0,4.0,4.0,9.0,8.0,21.0,5.0,7.190476190476191,5.0,4.0,10.0
2020.0,5.0,1.0,6.0,nan,4.0,15.0,0.0,7.0,5.0,1.0,20.0,6.0,1.0,0.0,3.0,10.0,4.0,2.0,3.0,2.0,9.0,16.0,5.714285714285714,4.0,2.0,7.0
2021.0,16.0,3.0,12.0,nan,2.0,14.0,5.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,22.0,3.0,2.0,1.0,6.0,3.0,13.0,10.0,6.095238095238095,3.0,2.0,10.0
2022.0,17.0,1.0,8.0,nan,1.0,1.0,8.0,1.0,11.0,12.0,16.0,0.0,4.0,2.0,22.0,4.0,1.0,5.0,3.0,11.0,7.0,14.0,7.095238095238095,5.0,1.0,11.0
2023.0,3.0,4.0,7.0,nan,9.0,10.0,0.0,8.0,8.0,0.0,20.0,3.0,1.0,3.0,14.0,2.0,5.0,3.0,5.0,8.0,7.0,2.0,5.809523809523809,5.0,3.0,8.0
2024.0,14.0,13.0,8.0,nan,3.0,5.0,3.0,19.0,13.0,5.0,17.0,3.0,14.0,0.0,15.0,1.0,4.0,2.0,3.0,5.0,4.0,8.0,7.571428571428571,5.0,3.0,13.0
2025.0,13.0,25.0,14.0,nan,4.0,17.0,4.0,9.0,10.0,2.0,15.0,1.0,3.0,3.0,6.0,0.0,6.0,3.0,2.0,10.0,9.0,6.0,7.714285714285714,6.0,3.0,10.0
2026.0,7.0,11.0,10.0,nan,0.0,5.0,6.0,3.0,2.0,1.0,2.0,0.0,7.0,7.0,15.0,0.0,13.0,20.0,1.0,10.0,16.0,10.0,6.9523809523809526,7.0,2.0,10.0
2027.0,7.0,13.0,15.0,nan,1.0,11.0,6.0,5.0,4.0,1.0,15.0,6.0,2.0,5.0,15.0,1.0,8.0,6.0,7.0,6.0,8.0,16.0,7.523809523809524,6.0,5.0,11.0
2028.0,24.0,11.0,5.0,nan,3.0,16.0,12.0,7.0,23.0,6.0,8.0,14.0,12.0,2.0,8.0,7.0,4.0,0.0,2.0,15.0,8.0,8.0,9.285714285714286,8.0,5.0,12.0
2029.0,14.0,5.0,7.0,nan,4.0,23.0,12.0,7.0,0.0,4.0,20.0,0.0,1.0,3.0,13.0,1.0,12.0,2.0,5.0,7.0,10.0,2.0,7.238095238095238,5.0,2.0,12.0
2030.0,11.0,1.0,17.0,nan,7.0,28.0,17.0,16.0,0.0,5.0,5.0,3.0,15.0,0.0,23.0,13.0,3.0,5.0,1.0,1.0,3.0,9.0,8.714285714285714,5.0,3.0,15.0
2031.0,34.0,10.0,20.0,nan,6.0,9.0,4.0,9.0,3.0,2.0,24.0,3.0,12.0,7.0,17.0,1.0,6.0,16.0,5.0,17.0,16.0,10.0,11.0,9.0,5.0,16.0
2032.0,4.0,10.0,8.0,nan,7.0,19.0,24.0,11.0,4.0,4.0,6.0,7.0,4.0,4.0,6.0,6.0,7.0,11.0,2.0,10.0,6.0,13.0,8.238095238095237,7.0,4.0,10.0
