years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1970.0,22.0,8.0,26.0,nan,18.0,47.0,33.0,10.0,13.0,23.0,7.0,37.0,28.0,30.0,20.0,23.0,33.0,10.0,17.0,19.0,20.0,25.0,22.333333333333332,22.0,17.0,28.0
1971.0,26.0,23.0,35.0,nan,19.0,50.0,26.0,35.0,31.0,16.0,20.0,51.0,32.0,16.0,23.0,37.0,29.0,13.0,16.0,28.0,13.0,21.0,26.666666666666668,26.0,19.0,32.0
1972.0,24.0,11.0,19.0,nan,29.0,30.0,21.0,18.0,30.0,42.0,40.0,41.0,50.0,13.0,28.0,38.0,23.0,38.0,32.0,20.0,22.0,22.0,28.142857142857142,28.0,21.0,38.0
1973.0,23.0,12.0,32.0,nan,21.0,17.0,22.0,23.0,23.0,44.0,49.0,23.0,32.0,16.0,28.0,15.0,16.0,18.0,15.0,27.0,5.0,32.0,23.476190476190474,23.0,16.0,28.0
1974.0,36.0,30.0,25.0,nan,28.0,12.0,14.0,32.0,18.0,29.0,20.0,36.0,11.0,10.0,28.0,29.0,16.0,25.0,11.0,23.0,13.0,17.0,22.047619047619047,23.0,14.0,29.0
1975.0,37.0,23.0,21.0,nan,9.0,32.0,16.0,42.0,19.0,27.0,20.0,29.0,35.0,14.0,49.0,21.0,31.0,33.0,29.0,30.0,22.0,21.0,26.666666666666668,27.0,21.0,32.0
1976.0,25.0,40.0,20.0,nan,31.0,18.0,7.0,44.0,15.0,31.0,19.0,34.0,17.0,23.0,21.0,17.0,26.0,35.0,35.0,17.0,14.0,41.0,25.238095238095237,23.0,17.0,34.0
1977.0,19.0,18.0,32.0,nan,39.0,25.0,20.0,19.0,22.0,25.0,27.0,34.0,49.0,22.0,32.0,40.0,25.0,21.0,39.0,37.0,16.0,16.0,27.476190476190474,25.0,20.0,34.0
1978.0,30.0,44.0,51.0,nan,23.0,19.0,22.0,26.0,27.0,39.0,41.0,35.0,46.0,26.0,34.0,27.0,28.0,33.0,25.0,35.0,25.0,23.0,31.38095238095238,28.0,25.0,35.0
1979.0,36.0,33.0,31.0,nan,13.0,6.0,53.0,10.0,27.0,27.0,25.0,24.0,37.0,30.0,30.0,30.0,13.0,27.0,14.0,33.0,20.0,36.0,26.428571428571427,27.0,20.0,33.0
1980.0,31.0,10.0,36.0,nan,18.0,42.0,47.0,19.0,38.0,25.0,10.0,12.0,55.0,14.0,31.0,35.0,29.0,25.0,35.0,41.0,25.0,14.0,28.19047619047619,29.0,18.0,36.0
1981.0,33.0,25.0,35.0,nan,20.0,40.0,47.0,26.0,22.0,15.0,37.0,23.0,35.0,18.0,23.0,37.0,37.0,44.0,27.0,29.0,27.0,29.0,29.952380952380953,29.0,23.0,37.0
1982.0,12.0,22.0,25.0,nan,20.0,35.0,40.0,32.0,25.0,23.0,5.0,28.0,22.0,27.0,38.0,27.0,27.0,22.0,27.0,21.0,16.0,27.0,24.80952380952381,25.0,22.0,27.0
1983.0,30.0,32.0,19.0,nan,10.0,27.0,28.0,13.0,26.0,15.0,15.0,3.0,9.0,4.0,11.0,27.0,27.0,21.0,7.0,14.0,45.0,55.0,20.857142857142858,19.0,11.0,27.0
1984.0,28.0,14.0,12.0,nan,21.0,46.0,35.0,33.0,21.0,31.0,30.0,15.0,14.0,29.0,31.0,11.0,8.0,14.0,24.0,12.0,27.0,33.0,23.285714285714285,24.0,14.0,31.0
1985.0,23.0,11.0,23.0,nan,10.0,7.0,53.0,21.0,27.0,29.0,14.0,25.0,35.0,15.0,20.0,23.0,40.0,34.0,34.0,32.0,30.0,13.0,24.714285714285715,23.0,15.0,32.0
1986.0,35.0,22.0,23.0,nan,25.0,13.0,22.0,26.0,41.0,21.0,23.0,32.0,38.0,19.0,31.0,25.0,29.0,19.0,20.0,34.0,24.0,24.0,26.0,24.0,22.0,31.0
1987.0,18.0,22.0,25.0,nan,21.0,69.0,31.0,17.0,28.0,33.0,11.0,28.0,30.0,16.0,30.0,20.0,33.0,42.0,29.0,29.0,15.0,11.0,26.571428571428573,28.0,18.0,30.0
1988.0,36.0,27.0,33.0,nan,43.0,31.0,29.0,38.0,28.0,30.0,40.0,58.0,19.0,33.0,17.0,34.0,42.0,39.0,43.0,31.0,36.0,26.0,33.95238095238095,33.0,29.0,39.0
1989.0,23.0,7.0,36.0,nan,28.0,26.0,42.0,38.0,26.0,24.0,28.0,40.0,35.0,18.0,43.0,23.0,26.0,19.0,38.0,34.0,29.0,30.0,29.19047619047619,28.0,24.0,36.0
1990.0,23.0,18.0,37.0,nan,37.0,54.0,22.0,35.0,34.0,29.0,5.0,16.0,25.0,40.0,31.0,29.0,35.0,23.0,14.0,26.0,21.0,28.0,27.714285714285715,28.0,22.0,35.0
1991.0,28.0,32.0,30.0,nan,15.0,34.0,34.0,32.0,26.0,32.0,51.0,38.0,59.0,8.0,26.0,13.0,45.0,27.0,19.0,27.0,24.0,35.0,30.238095238095237,30.0,26.0,34.0
1992.0,22.0,18.0,11.0,nan,13.0,20.0,28.0,9.0,22.0,19.0,26.0,12.0,9.0,22.0,33.0,25.0,13.0,16.0,21.0,22.0,29.0,38.0,20.38095238095238,21.0,13.0,25.0
1993.0,27.0,30.0,28.0,nan,19.0,31.0,39.0,14.0,24.0,30.0,25.0,24.0,28.0,18.0,42.0,48.0,17.0,18.0,26.0,14.0,28.0,36.0,26.952380952380953,27.0,19.0,30.0
1994.0,26.0,31.0,29.0,nan,48.0,47.0,31.0,24.0,25.0,40.0,13.0,24.0,27.0,16.0,51.0,29.0,18.0,19.0,52.0,24.0,53.0,17.0,30.666666666666668,27.0,24.0,40.0
1995.0,25.0,39.0,26.0,nan,36.0,37.0,40.0,11.0,20.0,29.0,50.0,33.0,39.0,27.0,24.0,48.0,29.0,4.0,29.0,37.0,32.0,37.0,31.047619047619047,32.0,26.0,37.0
1996.0,37.0,32.0,30.0,nan,33.0,58.0,31.0,21.0,34.0,16.0,16.0,37.0,32.0,30.0,30.0,27.0,31.0,20.0,26.0,25.0,35.0,32.0,30.142857142857142,31.0,26.0,33.0
1997.0,38.0,37.0,35.0,nan,34.0,28.0,38.0,31.0,31.0,27.0,47.0,35.0,20.0,41.0,28.0,41.0,59.0,63.0,32.0,26.0,23.0,47.0,36.23809523809524,35.0,28.0,41.0
1998.0,41.0,33.0,42.0,nan,28.0,29.0,23.0,34.0,42.0,33.0,35.0,34.0,29.0,39.0,30.0,30.0,41.0,23.0,26.0,40.0,22.0,30.0,32.57142857142857,33.0,29.0,39.0
1999.0,38.0,33.0,33.0,nan,35.0,58.0,48.0,42.0,43.0,26.0,29.0,22.0,71.0,33.0,35.0,41.0,23.0,47.0,47.0,43.0,75.0,32.0,40.666666666666664,38.0,33.0,47.0
2000.0,25.0,18.0,49.0,nan,31.0,40.0,23.0,34.0,32.0,33.0,19.0,29.0,60.0,18.0,33.0,39.0,48.0,28.0,24.0,47.0,34.0,36.0,33.333333333333336,33.0,25.0,39.0
2001.0,28.0,37.0,32.0,nan,48.0,18.0,47.0,14.0,42.0,40.0,45.0,46.0,24.0,26.0,22.0,29.0,34.0,13.0,34.0,37.0,42.0,23.0,32.42857142857143,34.0,24.0,42.0
2002.0,33.0,43.0,22.0,nan,38.0,46.0,39.0,42.0,42.0,35.0,29.0,43.0,20.0,25.0,35.0,32.0,31.0,44.0,44.0,31.0,36.0,50.0,36.19047619047619,36.0,31.0,43.0
2003.0,41.0,56.0,39.0,nan,41.0,33.0,34.0,36.0,26.0,15.0,14.0,75.0,26.0,26.0,43.0,41.0,27.0,59.0,58.0,41.0,26.0,21.0,37.04761904761905,36.0,26.0,41.0
2004.0,47.0,23.0,24.0,nan,32.0,45.0,35.0,69.0,25.0,36.0,53.0,50.0,49.0,22.0,43.0,35.0,54.0,33.0,36.0,22.0,37.0,39.0,38.523809523809526,36.0,32.0,47.0
2005.0,15.0,36.0,52.0,nan,34.0,28.0,50.0,24.0,46.0,44.0,49.0,24.0,40.0,43.0,46.0,46.0,51.0,47.0,31.0,31.0,54.0,33.0,39.23809523809524,43.0,31.0,47.0
2006.0,42.0,41.0,38.0,nan,46.0,30.0,12.0,28.0,35.0,43.0,43.0,29.0,35.0,49.0,59.0,26.0,32.0,54.0,33.0,39.0,16.0,42.0,36.76190476190476,38.0,30.0,43.0
2007.0,50.0,28.0,35.0,nan,40.0,19.0,36.0,39.0,18.0,33.0,34.0,48.0,37.0,59.0,35.0,46.0,36.0,36.0,61.0,47.0,46.0,28.0,38.61904761904762,36.0,34.0,46.0
2008.0,54.0,30.0,40.0,nan,51.0,44.0,41.0,35.0,45.0,37.0,21.0,39.0,42.0,33.0,20.0,31.0,17.0,53.0,60.0,33.0,30.0,33.0,37.57142857142857,37.0,31.0,44.0
2009.0,40.0,35.0,40.0,nan,48.0,28.0,32.0,39.0,50.0,56.0,29.0,31.0,41.0,25.0,21.0,47.0,35.0,34.0,25.0,37.0,29.0,35.0,36.04761904761905,35.0,29.0,40.0
2010.0,37.0,46.0,45.0,nan,40.0,25.0,36.0,32.0,38.0,44.0,27.0,38.0,31.0,52.0,54.0,38.0,48.0,47.0,42.0,25.0,19.0,38.0,38.19047619047619,38.0,32.0,45.0
2011.0,24.0,33.0,31.0,nan,30.0,39.0,62.0,36.0,38.0,44.0,41.0,29.0,41.0,33.0,35.0,26.0,34.0,21.0,22.0,44.0,45.0,44.0,35.80952380952381,35.0,30.0,41.0
2012.0,43.0,54.0,44.0,nan,30.0,47.0,45.0,55.0,33.0,31.0,43.0,25.0,35.0,34.0,39.0,27.0,32.0,47.0,29.0,33.0,47.0,39.0,38.666666666666664,39.0,32.0,45.0
2013.0,40.0,20.0,32.0,nan,14.0,33.0,27.0,67.0,40.0,63.0,57.0,29.0,24.0,62.0,48.0,27.0,28.0,27.0,43.0,47.0,31.0,42.0,38.142857142857146,33.0,27.0,47.0
2014.0,33.0,57.0,41.0,nan,41.0,46.0,32.0,42.0,50.0,45.0,49.0,34.0,34.0,54.0,40.0,54.0,41.0,31.0,29.0,46.0,51.0,49.0,42.80952380952381,42.0,34.0,49.0
2015.0,30.0,35.0,50.0,nan,32.0,55.0,68.0,36.0,55.0,45.0,31.0,48.0,57.0,56.0,46.0,38.0,64.0,48.0,21.0,44.0,39.0,40.0,44.666666666666664,45.0,36.0,55.0
2016.0,68.0,63.0,57.0,nan,29.0,38.0,36.0,49.0,27.0,29.0,53.0,29.0,51.0,29.0,70.0,47.0,50.0,42.0,40.0,48.0,35.0,51.0,44.80952380952381,47.0,35.0,51.0
2017.0,56.0,45.0,41.0,nan,21.0,43.0,43.0,45.0,50.0,36.0,41.0,28.0,20.0,44.0,55.0,46.0,42.0,21.0,54.0,47.0,29.0,41.0,40.38095238095238,43.0,36.0,46.0
2018.0,60.0,28.0,50.0,nan,60.0,41.0,31.0,50.0,41.0,56.0,37.0,21.0,55.0,43.0,53.0,51.0,52.0,47.0,17.0,53.0,28.0,47.0,43.857142857142854,47.0,37.0,53.0
2019.0,42.0,48.0,47.0,nan,31.0,57.0,65.0,33.0,48.0,44.0,30.0,26.0,46.0,47.0,88.0,34.0,46.0,58.0,36.0,34.0,38.0,52.0,45.23809523809524,46.0,34.0,48.0
2020.0,44.0,46.0,41.0,nan,31.0,57.0,28.0,55.0,53.0,37.0,21.0,51.0,60.0,32.0,63.0,60.0,46.0,45.0,35.0,63.0,68.0,50.0,46.95238095238095,46.0,37.0,57.0
2021.0,36.0,68.0,37.0,nan,21.0,47.0,57.0,39.0,54.0,41.0,28.0,38.0,36.0,45.0,64.0,68.0,48.0,61.0,47.0,36.0,56.0,59.0,46.95238095238095,47.0,37.0,57.0
2022.0,35.0,60.0,38.0,nan,28.0,46.0,55.0,27.0,25.0,27.0,46.0,26.0,28.0,44.0,84.0,54.0,61.0,46.0,33.0,44.0,51.0,46.0,43.04761904761905,44.0,28.0,51.0
2023.0,45.0,59.0,54.0,nan,42.0,31.0,46.0,60.0,37.0,58.0,73.0,32.0,36.0,19.0,63.0,56.0,63.0,31.0,47.0,55.0,61.0,37.0,47.857142857142854,47.0,37.0,59.0
2024.0,41.0,56.0,53.0,nan,37.0,59.0,58.0,42.0,43.0,44.0,56.0,33.0,58.0,28.0,62.0,56.0,58.0,26.0,50.0,54.0,69.0,47.0,49.04761904761905,53.0,42.0,58.0
2025.0,64.0,45.0,55.0,nan,57.0,63.0,38.0,54.0,33.0,42.0,56.0,31.0,37.0,34.0,68.0,61.0,59.0,23.0,60.0,52.0,63.0,67.0,50.57142857142857,55.0,38.0,61.0
2026.0,60.0,46.0,53.0,nan,29.0,87.0,58.0,59.0,42.0,39.0,38.0,40.0,52.0,42.0,73.0,43.0,52.0,71.0,26.0,54.0,43.0,31.0,49.42857142857143,46.0,40.0,58.0
2027.0,40.0,41.0,47.0,nan,34.0,56.0,49.0,35.0,70.0,34.0,30.0,30.0,43.0,48.0,80.0,64.0,41.0,48.0,57.0,49.0,51.0,49.0,47.42857142857143,48.0,40.0,51.0
2028.0,67.0,68.0,39.0,nan,44.0,41.0,44.0,51.0,40.0,64.0,47.0,24.0,47.0,48.0,104.0,57.0,63.0,38.0,36.0,63.0,47.0,56.0,51.80952380952381,47.0,41.0,63.0
2029.0,73.0,62.0,42.0,nan,39.0,39.0,46.0,59.0,50.0,35.0,44.0,69.0,27.0,52.0,79.0,44.0,40.0,62.0,38.0,56.0,75.0,49.0,51.42857142857143,49.0,40.0,62.0
2030.0,59.0,87.0,52.0,nan,37.0,51.0,42.0,59.0,35.0,35.0,47.0,33.0,65.0,37.0,52.0,49.0,50.0,44.0,38.0,47.0,48.0,55.0,48.666666666666664,48.0,38.0,52.0
2031.0,88.0,35.0,62.0,nan,30.0,65.0,77.0,54.0,45.0,46.0,56.0,27.0,76.0,58.0,91.0,50.0,33.0,69.0,78.0,51.0,57.0,53.0,57.19047619047619,56.0,46.0,69.0
2032.0,65.0,67.0,43.0,nan,43.0,64.0,34.0,45.0,46.0,41.0,44.0,50.0,73.0,56.0,86.0,54.0,56.0,34.0,46.0,51.0,48.0,45.0,51.95238095238095,48.0,44.0,56.0
2033.0,79.0,55.0,48.0,nan,41.0,50.0,57.0,35.0,48.0,57.0,53.0,42.0,75.0,41.0,101.0,65.0,50.0,35.0,57.0,50.0,64.0,58.0,55.285714285714285,53.0,48.0,58.0
2034.0,63.0,84.0,47.0,nan,32.0,59.0,40.0,39.0,39.0,44.0,54.0,48.0,57.0,58.0,95.0,65.0,48.0,42.0,49.0,54.0,62.0,62.0,54.333333333333336,54.0,44.0,62.0
2035.0,78.0,51.0,57.0,nan,52.0,64.0,46.0,79.0,44.0,56.0,57.0,48.0,28.0,31.0,82.0,57.0,59.0,45.0,28.0,50.0,77.0,56.0,54.523809523809526,56.0,46.0,59.0
2036.0,60.0,53.0,43.0,nan,49.0,57.0,61.0,26.0,50.0,33.0,48.0,38.0,47.0,46.0,104.0,58.0,76.0,57.0,39.0,82.0,65.0,70.0,55.333333333333336,53.0,46.0,61.0
2037.0,72.0,55.0,54.0,nan,53.0,63.0,35.0,63.0,65.0,45.0,52.0,24.0,58.0,55.0,86.0,46.0,79.0,54.0,51.0,59.0,54.0,70.0,56.80952380952381,55.0,52.0,63.0
2038.0,62.0,80.0,61.0,nan,39.0,42.0,55.0,53.0,68.0,56.0,62.0,22.0,84.0,51.0,74.0,73.0,49.0,60.0,83.0,75.0,67.0,67.0,61.095238095238095,62.0,53.0,73.0
2039.0,60.0,61.0,67.0,nan,43.0,66.0,54.0,34.0,62.0,42.0,64.0,38.0,42.0,72.0,87.0,65.0,50.0,52.0,53.0,60.0,60.0,55.0,56.523809523809526,60.0,50.0,64.0
2040.0,80.0,74.0,72.0,nan,41.0,49.0,63.0,68.0,56.0,50.0,59.0,11.0,46.0,29.0,88.0,76.0,74.0,64.0,72.0,62.0,66.0,52.0,59.61904761904762,63.0,50.0,72.0
2041.0,63.0,58.0,43.0,nan,40.0,61.0,39.0,45.0,50.0,39.0,52.0,53.0,36.0,59.0,93.0,77.0,56.0,69.0,48.0,62.0,65.0,64.0,55.80952380952381,56.0,45.0,63.0
2042.0,93.0,46.0,66.0,nan,54.0,54.0,34.0,41.0,54.0,46.0,47.0,72.0,40.0,60.0,79.0,85.0,62.0,41.0,40.0,53.0,56.0,56.0,56.142857142857146,54.0,46.0,62.0
2043.0,69.0,42.0,61.0,nan,47.0,51.0,46.0,71.0,54.0,54.0,29.0,47.0,75.0,57.0,92.0,78.0,64.0,74.0,53.0,71.0,62.0,67.0,60.19047619047619,61.0,51.0,71.0
2044.0,57.0,62.0,55.0,nan,57.0,63.0,51.0,79.0,59.0,52.0,53.0,27.0,67.0,73.0,120.0,72.0,45.0,63.0,52.0,56.0,81.0,69.0,62.523809523809526,59.0,53.0,69.0
2045.0,56.0,64.0,61.0,nan,56.0,70.0,43.0,49.0,43.0,51.0,64.0,42.0,73.0,63.0,100.0,70.0,45.0,58.0,62.0,78.0,61.0,80.0,61.38095238095238,61.0,51.0,70.0
2046.0,91.0,73.0,59.0,nan,60.0,63.0,75.0,69.0,49.0,42.0,36.0,67.0,54.0,51.0,106.0,73.0,70.0,81.0,67.0,53.0,59.0,55.0,64.42857142857143,63.0,54.0,73.0
2047.0,81.0,58.0,67.0,nan,52.0,50.0,66.0,38.0,55.0,54.0,53.0,16.0,60.0,73.0,112.0,77.0,50.0,65.0,70.0,74.0,55.0,63.0,61.38095238095238,60.0,53.0,70.0
2048.0,78.0,63.0,49.0,nan,45.0,70.0,69.0,42.0,44.0,61.0,64.0,54.0,93.0,75.0,106.0,62.0,27.0,73.0,96.0,78.0,71.0,65.0,65.95238095238095,65.0,54.0,75.0
2049.0,60.0,78.0,72.0,nan,59.0,82.0,56.0,48.0,50.0,47.0,59.0,35.0,72.0,70.0,113.0,48.0,50.0,98.0,86.0,64.0,67.0,68.0,65.80952380952381,64.0,50.0,72.0
2050.0,74.0,85.0,68.0,nan,51.0,85.0,68.0,63.0,64.0,68.0,54.0,44.0,76.0,74.0,101.0,70.0,66.0,70.0,89.0,71.0,73.0,59.0,70.14285714285714,70.0,64.0,74.0
2051.0,74.0,88.0,61.0,nan,73.0,90.0,46.0,81.0,63.0,53.0,61.0,26.0,69.0,67.0,101.0,73.0,58.0,70.0,71.0,60.0,69.0,68.0,67.71428571428571,69.0,61.0,73.0
2052.0,79.0,53.0,69.0,nan,67.0,74.0,59.0,64.0,55.0,77.0,55.0,85.0,41.0,57.0,103.0,76.0,52.0,84.0,52.0,50.0,78.0,56.0,66.0,64.0,55.0,77.0
2053.0,76.0,74.0,65.0,nan,69.0,73.0,53.0,66.0,49.0,58.0,68.0,52.0,75.0,65.0,115.0,82.0,59.0,63.0,101.0,60.0,56.0,73.0,69.14285714285714,66.0,59.0,74.0
2054.0,71.0,62.0,55.0,nan,51.0,76.0,46.0,64.0,56.0,65.0,65.0,32.0,61.0,68.0,104.0,74.0,52.0,68.0,73.0,73.0,79.0,69.0,64.95238095238095,65.0,56.0,73.0
2055.0,92.0,83.0,58.0,nan,54.0,63.0,56.0,45.0,26.0,67.0,65.0,30.0,78.0,72.0,113.0,81.0,87.0,79.0,65.0,77.0,65.0,78.0,68.28571428571429,67.0,58.0,79.0
2056.0,61.0,81.0,81.0,nan,87.0,78.0,60.0,71.0,31.0,69.0,66.0,26.0,51.0,70.0,103.0,88.0,67.0,61.0,74.0,76.0,90.0,70.0,69.57142857142857,70.0,61.0,81.0
2057.0,82.0,56.0,56.0,nan,66.0,71.0,61.0,61.0,66.0,60.0,43.0,39.0,45.0,88.0,119.0,93.0,65.0,60.0,74.0,61.0,92.0,75.0,68.23809523809524,65.0,60.0,75.0
2058.0,80.0,87.0,58.0,nan,58.0,80.0,57.0,63.0,66.0,57.0,60.0,36.0,80.0,84.0,107.0,87.0,62.0,77.0,84.0,55.0,79.0,89.0,71.71428571428571,77.0,58.0,84.0
2059.0,80.0,86.0,67.0,nan,71.0,62.0,62.0,65.0,60.0,44.0,81.0,50.0,88.0,79.0,117.0,76.0,72.0,83.0,81.0,86.0,71.0,83.0,74.47619047619048,76.0,65.0,83.0
2060.0,78.0,79.0,77.0,nan,43.0,86.0,70.0,56.0,70.0,85.0,65.0,54.0,77.0,58.0,85.0,93.0,59.0,61.0,83.0,65.0,74.0,81.0,71.38095238095238,74.0,61.0,81.0
2061.0,84.0,75.0,74.0,nan,75.0,54.0,69.0,77.0,61.0,49.0,60.0,22.0,50.0,78.0,103.0,92.0,60.0,76.0,60.0,68.0,67.0,85.0,68.52380952380952,69.0,60.0,77.0
2062.0,80.0,92.0,76.0,nan,67.0,74.0,68.0,65.0,71.0,80.0,63.0,51.0,41.0,92.0,84.0,88.0,47.0,79.0,69.0,60.0,58.0,80.0,70.71428571428571,71.0,63.0,80.0
2063.0,82.0,72.0,77.0,nan,63.0,72.0,69.0,65.0,59.0,59.0,86.0,57.0,47.0,81.0,95.0,74.0,79.0,70.0,83.0,82.0,90.0,80.0,73.42857142857143,74.0,65.0,82.0
2064.0,84.0,83.0,65.0,nan,64.0,66.0,68.0,73.0,66.0,41.0,56.0,58.0,71.0,96.0,107.0,89.0,65.0,72.0,84.0,77.0,98.0,82.0,74.52380952380952,72.0,65.0,84.0
2065.0,90.0,59.0,67.0,nan,85.0,81.0,88.0,66.0,69.0,77.0,77.0,55.0,84.0,93.0,109.0,92.0,67.0,77.0,72.0,77.0,89.0,67.0,78.14285714285714,77.0,67.0,88.0
2066.0,81.0,67.0,71.0,nan,80.0,88.0,59.0,62.0,64.0,64.0,75.0,21.0,83.0,85.0,108.0,90.0,60.0,88.0,70.0,57.0,86.0,78.0,73.19047619047619,75.0,64.0,85.0
2067.0,92.0,103.0,83.0,nan,68.0,80.0,80.0,69.0,64.0,72.0,44.0,38.0,72.0,94.0,99.0,95.0,79.0,64.0,80.0,86.0,82.0,88.0,77.71428571428571,80.0,69.0,88.0
2068.0,96.0,80.0,78.0,nan,80.0,102.0,64.0,71.0,56.0,54.0,74.0,54.0,73.0,89.0,96.0,76.0,92.0,93.0,67.0,71.0,90.0,75.0,77.66666666666667,76.0,71.0,90.0
2069.0,116.0,90.0,80.0,nan,75.0,70.0,69.0,91.0,64.0,82.0,51.0,58.0,56.0,73.0,93.0,75.0,69.0,85.0,66.0,91.0,71.0,80.0,76.42857142857143,75.0,69.0,85.0
