years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1973.0,48.0,28.0,22.0,nan,36.0,43.0,31.0,51.0,29.0,54.0,38.0,37.0,46.0,27.0,56.0,29.0,21.0,39.0,24.0,34.0,26.0,49.0,36.57142857142857,36.0,28.0,46.0
1974.0,42.0,38.0,20.0,nan,33.0,36.0,40.0,38.0,34.0,44.0,49.0,33.0,34.0,21.0,29.0,34.0,20.0,36.0,32.0,39.0,31.0,36.0,34.23809523809524,34.0,32.0,38.0
1975.0,57.0,48.0,22.0,nan,29.0,50.0,28.0,54.0,46.0,45.0,40.0,28.0,40.0,29.0,20.0,33.0,34.0,33.0,37.0,45.0,44.0,40.0,38.19047619047619,40.0,29.0,45.0
1976.0,35.0,31.0,18.0,nan,38.0,28.0,25.0,44.0,26.0,38.0,42.0,39.0,59.0,25.0,42.0,28.0,34.0,40.0,40.0,40.0,35.0,37.0,35.42857142857143,37.0,28.0,40.0
1977.0,39.0,26.0,20.0,nan,41.0,52.0,42.0,37.0,35.0,39.0,39.0,37.0,38.0,13.0,21.0,37.0,26.0,29.0,34.0,42.0,23.0,32.0,33.42857142857143,37.0,26.0,39.0
1978.0,36.0,55.0,39.0,nan,49.0,49.0,42.0,44.0,39.0,61.0,45.0,44.0,48.0,54.0,26.0,38.0,32.0,43.0,29.0,53.0,36.0,36.0,42.76190476190476,43.0,36.0,49.0
1979.0,41.0,29.0,28.0,nan,33.0,41.0,48.0,40.0,35.0,44.0,38.0,64.0,30.0,42.0,21.0,34.0,24.0,42.0,23.0,43.0,32.0,42.0,36.857142857142854,38.0,30.0,42.0
1980.0,29.0,30.0,39.0,nan,37.0,28.0,44.0,32.0,42.0,35.0,35.0,48.0,62.0,34.0,22.0,29.0,20.0,33.0,36.0,55.0,39.0,48.0,37.0,35.0,30.0,42.0
1981.0,19.0,38.0,40.0,nan,32.0,44.0,37.0,39.0,33.0,36.0,39.0,38.0,45.0,40.0,32.0,33.0,33.0,59.0,38.0,47.0,51.0,42.0,38.80952380952381,38.0,33.0,42.0
1982.0,30.0,34.0,37.0,nan,42.0,38.0,37.0,37.0,35.0,39.0,32.0,38.0,48.0,29.0,15.0,36.0,23.0,42.0,37.0,42.0,38.0,41.0,35.714285714285715,37.0,34.0,39.0
1983.0,32.0,49.0,30.0,nan,27.0,22.0,51.0,28.0,29.0,39.0,49.0,27.0,26.0,10.0,14.0,29.0,33.0,26.0,47.0,42.0,44.0,48.0,33.42857142857143,30.0,27.0,44.0
1984.0,52.0,30.0,24.0,nan,36.0,43.0,34.0,42.0,28.0,36.0,37.0,39.0,48.0,29.0,31.0,25.0,13.0,32.0,28.0,33.0,38.0,38.0,34.095238095238095,34.0,29.0,38.0
1985.0,30.0,35.0,47.0,nan,42.0,40.0,39.0,37.0,32.0,45.0,29.0,37.0,43.0,42.0,33.0,26.0,46.0,40.0,45.0,34.0,47.0,47.0,38.857142857142854,40.0,34.0,45.0
1986.0,46.0,36.0,22.0,nan,49.0,37.0,44.0,32.0,38.0,29.0,42.0,41.0,45.0,41.0,46.0,26.0,32.0,25.0,42.0,40.0,32.0,47.0,37.714285714285715,40.0,32.0,44.0
1987.0,38.0,33.0,26.0,nan,42.0,48.0,45.0,37.0,37.0,33.0,35.0,44.0,51.0,45.0,29.0,27.0,32.0,48.0,34.0,44.0,35.0,47.0,38.57142857142857,37.0,33.0,45.0
1988.0,38.0,35.0,34.0,nan,37.0,42.0,37.0,48.0,38.0,40.0,41.0,37.0,43.0,65.0,47.0,27.0,19.0,56.0,49.0,33.0,59.0,43.0,41.333333333333336,40.0,37.0,47.0
1989.0,34.0,52.0,41.0,nan,46.0,48.0,33.0,47.0,38.0,50.0,32.0,57.0,28.0,30.0,19.0,27.0,23.0,39.0,41.0,46.0,57.0,33.0,39.095238095238095,39.0,32.0,47.0
1990.0,42.0,40.0,27.0,nan,39.0,42.0,37.0,55.0,44.0,51.0,42.0,57.0,39.0,34.0,29.0,29.0,31.0,44.0,37.0,43.0,37.0,39.0,39.904761904761905,39.0,37.0,43.0
1991.0,46.0,51.0,30.0,nan,35.0,46.0,44.0,50.0,35.0,55.0,53.0,67.0,38.0,21.0,35.0,31.0,47.0,36.0,42.0,37.0,40.0,66.0,43.095238095238095,42.0,35.0,50.0
1992.0,37.0,32.0,28.0,nan,39.0,40.0,47.0,27.0,35.0,33.0,35.0,25.0,31.0,24.0,25.0,28.0,25.0,25.0,35.0,32.0,41.0,38.0,32.476190476190474,32.0,27.0,37.0
1993.0,31.0,41.0,29.0,nan,39.0,28.0,45.0,37.0,33.0,35.0,32.0,25.0,42.0,29.0,25.0,54.0,14.0,33.0,37.0,41.0,50.0,48.0,35.61904761904762,35.0,29.0,41.0
1994.0,37.0,36.0,28.0,nan,47.0,44.0,38.0,46.0,41.0,43.0,39.0,36.0,48.0,36.0,30.0,46.0,14.0,36.0,37.0,38.0,57.0,48.0,39.285714285714285,38.0,36.0,46.0
1995.0,34.0,60.0,27.0,nan,53.0,49.0,38.0,44.0,38.0,39.0,46.0,54.0,37.0,43.0,36.0,38.0,25.0,26.0,47.0,44.0,43.0,51.0,41.523809523809526,43.0,37.0,47.0
1996.0,53.0,47.0,37.0,nan,43.0,50.0,35.0,39.0,33.0,35.0,24.0,62.0,50.0,43.0,37.0,26.0,32.0,53.0,38.0,50.0,43.0,46.0,41.714285714285715,43.0,35.0,50.0
1997.0,51.0,50.0,21.0,nan,40.0,52.0,43.0,41.0,48.0,31.0,38.0,58.0,52.0,49.0,32.0,41.0,56.0,56.0,56.0,39.0,41.0,61.0,45.523809523809526,48.0,40.0,52.0
1998.0,64.0,54.0,51.0,nan,40.0,37.0,38.0,59.0,51.0,35.0,50.0,47.0,55.0,43.0,31.0,33.0,35.0,35.0,32.0,54.0,35.0,50.0,44.23809523809524,43.0,35.0,51.0
1999.0,40.0,46.0,34.0,nan,52.0,50.0,59.0,40.0,43.0,47.0,42.0,70.0,41.0,53.0,47.0,40.0,21.0,43.0,43.0,48.0,77.0,51.0,47.0,46.0,41.0,51.0
2000.0,38.0,55.0,43.0,nan,40.0,38.0,55.0,45.0,36.0,42.0,31.0,44.0,37.0,44.0,32.0,46.0,32.0,41.0,40.0,55.0,52.0,52.0,42.76190476190476,42.0,38.0,46.0
2001.0,39.0,44.0,35.0,nan,55.0,36.0,55.0,40.0,46.0,55.0,59.0,52.0,50.0,53.0,40.0,34.0,31.0,30.0,40.0,61.0,55.0,40.0,45.23809523809524,44.0,39.0,55.0
2002.0,65.0,57.0,49.0,nan,58.0,57.0,50.0,48.0,46.0,54.0,47.0,56.0,52.0,44.0,44.0,44.0,35.0,37.0,47.0,42.0,62.0,44.0,49.42857142857143,48.0,44.0,56.0
2003.0,48.0,60.0,37.0,nan,59.0,58.0,51.0,58.0,30.0,32.0,43.0,53.0,33.0,24.0,45.0,42.0,30.0,55.0,60.0,53.0,38.0,53.0,45.80952380952381,48.0,37.0,55.0
2004.0,52.0,50.0,34.0,nan,51.0,47.0,30.0,51.0,38.0,54.0,52.0,48.0,40.0,35.0,43.0,31.0,39.0,48.0,61.0,39.0,46.0,40.0,44.23809523809524,46.0,39.0,51.0
2005.0,40.0,33.0,41.0,nan,63.0,37.0,47.0,31.0,41.0,48.0,57.0,60.0,28.0,39.0,30.0,54.0,45.0,41.0,38.0,57.0,54.0,44.0,44.19047619047619,41.0,38.0,54.0
2006.0,59.0,48.0,39.0,nan,63.0,43.0,18.0,48.0,39.0,51.0,44.0,43.0,43.0,51.0,47.0,31.0,31.0,47.0,48.0,52.0,31.0,53.0,44.23809523809524,47.0,39.0,51.0
2007.0,53.0,53.0,34.0,nan,57.0,34.0,43.0,44.0,31.0,42.0,34.0,63.0,47.0,58.0,39.0,44.0,30.0,53.0,52.0,61.0,60.0,51.0,46.80952380952381,47.0,39.0,53.0
2008.0,53.0,44.0,50.0,nan,54.0,47.0,39.0,37.0,44.0,52.0,33.0,37.0,36.0,60.0,53.0,37.0,29.0,57.0,54.0,47.0,53.0,48.0,45.904761904761905,47.0,37.0,53.0
2009.0,50.0,41.0,33.0,nan,61.0,45.0,68.0,51.0,48.0,54.0,47.0,55.0,55.0,49.0,50.0,56.0,22.0,53.0,38.0,54.0,53.0,43.0,48.857142857142854,50.0,45.0,54.0
2010.0,57.0,56.0,51.0,nan,61.0,43.0,51.0,48.0,48.0,40.0,48.0,53.0,50.0,48.0,43.0,40.0,45.0,51.0,47.0,38.0,28.0,51.0,47.476190476190474,48.0,43.0,51.0
2011.0,29.0,68.0,44.0,nan,37.0,50.0,64.0,59.0,44.0,52.0,52.0,53.0,52.0,51.0,43.0,38.0,38.0,59.0,35.0,45.0,65.0,50.0,48.95238095238095,50.0,43.0,53.0
2012.0,43.0,78.0,42.0,nan,52.0,47.0,65.0,59.0,37.0,40.0,46.0,45.0,37.0,47.0,38.0,33.0,26.0,48.0,53.0,50.0,62.0,43.0,47.19047619047619,46.0,40.0,52.0
2013.0,49.0,48.0,39.0,nan,39.0,40.0,48.0,63.0,38.0,59.0,41.0,60.0,52.0,60.0,34.0,44.0,27.0,44.0,44.0,48.0,59.0,66.0,47.714285714285715,48.0,40.0,59.0
2014.0,49.0,81.0,38.0,nan,49.0,47.0,54.0,55.0,54.0,44.0,51.0,28.0,56.0,57.0,40.0,56.0,43.0,51.0,33.0,60.0,57.0,51.0,50.19047619047619,51.0,44.0,56.0
2015.0,36.0,62.0,40.0,nan,56.0,61.0,55.0,68.0,38.0,44.0,51.0,46.0,43.0,44.0,61.0,45.0,44.0,52.0,44.0,53.0,48.0,49.0,49.523809523809526,48.0,44.0,55.0
2016.0,66.0,60.0,35.0,nan,53.0,73.0,64.0,55.0,39.0,48.0,61.0,51.0,75.0,45.0,55.0,27.0,38.0,52.0,41.0,58.0,70.0,55.0,53.38095238095238,55.0,45.0,61.0
2017.0,56.0,48.0,39.0,nan,47.0,29.0,60.0,56.0,54.0,46.0,75.0,53.0,56.0,60.0,61.0,49.0,41.0,58.0,51.0,64.0,56.0,51.0,52.857142857142854,54.0,48.0,58.0
2018.0,39.0,68.0,47.0,nan,46.0,50.0,64.0,57.0,51.0,61.0,40.0,51.0,46.0,60.0,59.0,48.0,37.0,52.0,65.0,52.0,52.0,51.0,52.19047619047619,51.0,47.0,59.0
2019.0,38.0,54.0,48.0,nan,62.0,41.0,60.0,58.0,45.0,55.0,63.0,43.0,42.0,68.0,61.0,43.0,51.0,63.0,36.0,62.0,49.0,67.0,52.80952380952381,54.0,43.0,62.0
2020.0,46.0,63.0,43.0,nan,48.0,57.0,82.0,49.0,43.0,41.0,43.0,49.0,40.0,43.0,74.0,35.0,45.0,58.0,53.0,55.0,45.0,59.0,51.0,48.0,43.0,57.0
2021.0,53.0,47.0,44.0,nan,37.0,75.0,62.0,59.0,46.0,51.0,41.0,54.0,47.0,46.0,75.0,52.0,41.0,50.0,35.0,57.0,64.0,56.0,52.0,51.0,46.0,57.0
2022.0,58.0,69.0,51.0,nan,62.0,60.0,66.0,74.0,37.0,50.0,44.0,54.0,71.0,45.0,68.0,57.0,47.0,65.0,47.0,56.0,61.0,49.0,56.714285714285715,57.0,49.0,65.0
2023.0,48.0,48.0,44.0,nan,48.0,59.0,51.0,61.0,55.0,62.0,74.0,41.0,43.0,48.0,83.0,46.0,47.0,54.0,53.0,46.0,70.0,61.0,54.38095238095238,51.0,47.0,61.0
2024.0,46.0,56.0,60.0,nan,41.0,50.0,45.0,76.0,48.0,59.0,59.0,59.0,56.0,50.0,81.0,48.0,46.0,46.0,52.0,49.0,87.0,52.0,55.523809523809526,52.0,48.0,59.0
2025.0,49.0,56.0,51.0,nan,38.0,54.0,61.0,70.0,45.0,61.0,61.0,48.0,36.0,48.0,72.0,55.0,41.0,51.0,60.0,77.0,74.0,49.0,55.095238095238095,54.0,48.0,61.0
2026.0,54.0,44.0,31.0,nan,56.0,57.0,57.0,61.0,55.0,59.0,43.0,50.0,53.0,52.0,64.0,45.0,40.0,58.0,63.0,58.0,60.0,53.0,53.0,55.0,50.0,58.0
2027.0,66.0,79.0,48.0,nan,49.0,62.0,62.0,64.0,51.0,48.0,62.0,51.0,55.0,71.0,82.0,36.0,36.0,65.0,61.0,59.0,85.0,56.0,59.42857142857143,61.0,51.0,65.0
2028.0,46.0,71.0,59.0,nan,55.0,52.0,66.0,69.0,30.0,52.0,42.0,38.0,57.0,68.0,83.0,72.0,58.0,65.0,56.0,74.0,61.0,58.0,58.666666666666664,58.0,52.0,68.0
2029.0,76.0,72.0,50.0,nan,59.0,58.0,49.0,76.0,36.0,53.0,71.0,59.0,79.0,59.0,71.0,60.0,60.0,49.0,50.0,59.0,68.0,69.0,61.095238095238095,59.0,53.0,71.0
2030.0,70.0,73.0,38.0,nan,47.0,47.0,74.0,79.0,43.0,65.0,77.0,59.0,54.0,68.0,74.0,56.0,38.0,52.0,51.0,73.0,68.0,64.0,60.476190476190474,64.0,51.0,73.0
2031.0,57.0,50.0,41.0,nan,48.0,65.0,63.0,58.0,37.0,47.0,59.0,62.0,65.0,70.0,81.0,53.0,42.0,53.0,51.0,66.0,52.0,72.0,56.76190476190476,57.0,50.0,65.0
2032.0,61.0,68.0,46.0,nan,68.0,47.0,88.0,68.0,49.0,52.0,60.0,55.0,63.0,73.0,75.0,56.0,45.0,54.0,48.0,70.0,68.0,66.0,60.95238095238095,61.0,52.0,68.0
2033.0,66.0,77.0,45.0,nan,64.0,55.0,71.0,83.0,53.0,45.0,78.0,77.0,55.0,46.0,71.0,58.0,53.0,56.0,71.0,65.0,67.0,79.0,63.57142857142857,65.0,55.0,71.0
2034.0,60.0,60.0,45.0,nan,63.0,57.0,52.0,82.0,41.0,54.0,87.0,57.0,75.0,77.0,76.0,61.0,51.0,65.0,56.0,62.0,51.0,79.0,62.42857142857143,60.0,54.0,75.0
2035.0,68.0,73.0,56.0,nan,66.0,43.0,47.0,73.0,44.0,51.0,78.0,67.0,64.0,39.0,91.0,41.0,45.0,65.0,76.0,64.0,66.0,71.0,61.333333333333336,65.0,47.0,71.0
2036.0,84.0,80.0,52.0,nan,54.0,70.0,67.0,70.0,48.0,55.0,63.0,62.0,69.0,65.0,92.0,48.0,43.0,51.0,76.0,79.0,65.0,69.0,64.85714285714286,65.0,54.0,70.0
2037.0,61.0,64.0,49.0,nan,77.0,64.0,53.0,80.0,45.0,55.0,77.0,48.0,76.0,69.0,87.0,61.0,38.0,57.0,60.0,74.0,62.0,64.0,62.904761904761905,62.0,55.0,74.0
2038.0,67.0,65.0,38.0,nan,64.0,69.0,55.0,54.0,55.0,55.0,62.0,65.0,63.0,62.0,80.0,62.0,59.0,54.0,59.0,64.0,77.0,95.0,63.04761904761905,62.0,55.0,65.0
2039.0,73.0,80.0,40.0,nan,47.0,71.0,58.0,67.0,66.0,71.0,66.0,51.0,72.0,72.0,79.0,52.0,62.0,47.0,54.0,66.0,73.0,66.0,63.476190476190474,66.0,54.0,72.0
2040.0,43.0,58.0,52.0,nan,67.0,51.0,63.0,79.0,52.0,38.0,48.0,70.0,40.0,58.0,90.0,59.0,38.0,65.0,65.0,69.0,98.0,57.0,60.0,58.0,51.0,67.0
2041.0,54.0,63.0,62.0,nan,66.0,69.0,67.0,63.0,46.0,55.0,63.0,60.0,42.0,73.0,99.0,48.0,57.0,57.0,57.0,63.0,67.0,70.0,61.95238095238095,63.0,57.0,67.0
2042.0,44.0,79.0,50.0,nan,73.0,64.0,64.0,68.0,61.0,64.0,57.0,71.0,59.0,79.0,78.0,67.0,66.0,59.0,73.0,68.0,72.0,70.0,66.0,67.0,61.0,72.0
2043.0,68.0,83.0,60.0,nan,63.0,65.0,47.0,78.0,68.0,56.0,70.0,58.0,55.0,73.0,86.0,82.0,68.0,63.0,54.0,78.0,83.0,62.0,67.61904761904762,68.0,60.0,78.0
2044.0,56.0,68.0,47.0,nan,60.0,87.0,69.0,60.0,54.0,61.0,54.0,65.0,59.0,49.0,91.0,64.0,57.0,68.0,68.0,78.0,74.0,82.0,65.28571428571429,64.0,57.0,69.0
2045.0,63.0,74.0,44.0,nan,71.0,67.0,65.0,71.0,62.0,53.0,64.0,46.0,43.0,51.0,84.0,60.0,59.0,50.0,61.0,64.0,72.0,82.0,62.19047619047619,63.0,53.0,71.0
2046.0,68.0,74.0,52.0,nan,77.0,80.0,63.0,69.0,61.0,65.0,81.0,40.0,67.0,75.0,103.0,51.0,75.0,59.0,64.0,73.0,74.0,87.0,69.42857142857143,69.0,63.0,75.0
2047.0,72.0,74.0,77.0,nan,60.0,66.0,52.0,95.0,61.0,70.0,67.0,44.0,72.0,65.0,82.0,41.0,66.0,51.0,60.0,78.0,74.0,63.0,66.19047619047619,66.0,60.0,74.0
2048.0,58.0,82.0,56.0,nan,77.0,61.0,72.0,78.0,70.0,47.0,66.0,35.0,68.0,74.0,76.0,50.0,58.0,58.0,64.0,78.0,67.0,81.0,65.52380952380952,67.0,58.0,76.0
2049.0,79.0,63.0,54.0,nan,70.0,54.0,64.0,75.0,62.0,69.0,81.0,54.0,59.0,76.0,93.0,67.0,57.0,70.0,66.0,84.0,67.0,69.0,68.23809523809524,67.0,62.0,75.0
2050.0,72.0,60.0,62.0,nan,67.0,65.0,79.0,88.0,39.0,63.0,57.0,77.0,60.0,64.0,90.0,61.0,49.0,64.0,80.0,61.0,70.0,93.0,67.66666666666667,64.0,61.0,77.0
2051.0,83.0,77.0,53.0,nan,74.0,69.0,63.0,80.0,48.0,68.0,71.0,67.0,61.0,65.0,81.0,50.0,61.0,51.0,54.0,71.0,73.0,77.0,66.52380952380952,68.0,61.0,74.0
2052.0,76.0,74.0,60.0,nan,77.0,73.0,71.0,81.0,59.0,60.0,69.0,63.0,59.0,88.0,101.0,53.0,64.0,76.0,57.0,72.0,76.0,80.0,70.9047619047619,72.0,60.0,76.0
2053.0,88.0,72.0,55.0,nan,70.0,65.0,64.0,74.0,45.0,63.0,59.0,75.0,45.0,74.0,84.0,64.0,52.0,65.0,57.0,83.0,83.0,76.0,67.28571428571429,65.0,59.0,75.0
2054.0,66.0,82.0,65.0,nan,84.0,55.0,72.0,77.0,46.0,49.0,48.0,74.0,64.0,91.0,87.0,60.0,57.0,65.0,59.0,64.0,83.0,75.0,67.76190476190476,65.0,59.0,77.0
2055.0,61.0,69.0,62.0,nan,76.0,65.0,56.0,73.0,47.0,60.0,71.0,95.0,78.0,49.0,88.0,66.0,60.0,48.0,73.0,62.0,75.0,83.0,67.47619047619048,66.0,60.0,75.0
2056.0,64.0,57.0,60.0,nan,85.0,77.0,66.0,62.0,72.0,64.0,88.0,52.0,47.0,78.0,99.0,59.0,66.0,71.0,75.0,84.0,71.0,96.0,71.0952380952381,71.0,62.0,78.0
2057.0,72.0,90.0,62.0,nan,77.0,75.0,69.0,82.0,50.0,72.0,67.0,74.0,64.0,82.0,98.0,63.0,52.0,72.0,65.0,75.0,68.0,68.0,71.28571428571429,72.0,65.0,75.0
2058.0,61.0,91.0,68.0,nan,79.0,77.0,75.0,80.0,51.0,53.0,62.0,58.0,55.0,88.0,110.0,71.0,61.0,72.0,58.0,76.0,60.0,88.0,71.14285714285714,71.0,60.0,79.0
2059.0,68.0,79.0,81.0,nan,75.0,78.0,82.0,79.0,57.0,63.0,57.0,69.0,71.0,82.0,88.0,54.0,61.0,76.0,61.0,79.0,75.0,78.0,72.04761904761905,75.0,63.0,79.0
2060.0,73.0,71.0,70.0,nan,68.0,44.0,82.0,85.0,57.0,55.0,83.0,52.0,61.0,79.0,89.0,68.0,76.0,68.0,68.0,72.0,87.0,66.0,70.19047619047619,70.0,66.0,79.0
2061.0,73.0,75.0,67.0,nan,85.0,74.0,60.0,75.0,58.0,86.0,62.0,55.0,89.0,81.0,95.0,67.0,69.0,76.0,51.0,66.0,94.0,87.0,73.57142857142857,74.0,66.0,85.0
2062.0,69.0,65.0,63.0,nan,89.0,73.0,61.0,73.0,60.0,67.0,79.0,69.0,67.0,69.0,91.0,42.0,63.0,53.0,64.0,78.0,87.0,75.0,69.38095238095238,69.0,63.0,75.0
2063.0,63.0,77.0,58.0,nan,101.0,74.0,83.0,93.0,62.0,58.0,83.0,61.0,64.0,89.0,102.0,74.0,62.0,57.0,67.0,89.0,89.0,72.0,75.14285714285714,74.0,62.0,89.0
2064.0,76.0,93.0,50.0,nan,77.0,69.0,75.0,87.0,40.0,69.0,78.0,69.0,64.0,77.0,94.0,61.0,62.0,71.0,69.0,72.0,62.0,67.0,70.57142857142857,69.0,64.0,77.0
2065.0,71.0,65.0,57.0,nan,90.0,64.0,69.0,82.0,53.0,66.0,62.0,47.0,67.0,64.0,98.0,65.0,74.0,58.0,54.0,88.0,83.0,79.0,69.33333333333333,66.0,62.0,79.0
2066.0,89.0,71.0,78.0,nan,92.0,81.0,84.0,86.0,64.0,66.0,77.0,65.0,43.0,80.0,102.0,72.0,74.0,75.0,71.0,83.0,87.0,79.0,77.0952380952381,78.0,71.0,84.0
2067.0,78.0,82.0,63.0,nan,71.0,53.0,77.0,86.0,63.0,58.0,78.0,59.0,54.0,63.0,92.0,65.0,66.0,64.0,80.0,72.0,90.0,72.0,70.76190476190476,71.0,63.0,78.0
2068.0,80.0,70.0,70.0,nan,86.0,98.0,67.0,69.0,61.0,63.0,82.0,65.0,97.0,87.0,97.0,63.0,63.0,63.0,52.0,82.0,89.0,93.0,76.04761904761905,70.0,63.0,87.0
2069.0,63.0,77.0,67.0,nan,86.0,64.0,83.0,78.0,56.0,77.0,77.0,59.0,92.0,86.0,84.0,62.0,77.0,82.0,64.0,75.0,78.0,87.0,74.95238095238095,77.0,64.0,83.0
