years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1950.0,0.0,0.0,1.0,nan,0.0,0.0,4.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,7.0,0.0,1.380952380952381,1.0,0.0,2.0
1951.0,0.0,0.0,6.0,nan,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,1.380952380952381,1.0,0.0,2.0
1952.0,0.0,0.0,3.0,nan,7.0,28.0,3.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.7142857142857144,1.0,0.0,3.0
1953.0,0.0,16.0,2.0,nan,0.0,5.0,1.0,1.0,0.0,0.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2.9047619047619047,1.0,0.0,4.0
1954.0,2.0,3.0,4.0,nan,0.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.6666666666666667,2.0,0.0,3.0
1955.0,0.0,0.0,1.0,nan,0.0,1.0,1.0,9.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,1.619047619047619,1.0,0.0,2.0
1956.0,8.0,1.0,2.0,nan,0.0,2.0,2.0,4.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.238095238095238,2.0,1.0,2.0
1957.0,0.0,0.0,0.0,nan,15.0,4.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,2.761904761904762,1.0,0.0,4.0
1958.0,3.0,16.0,0.0,nan,2.0,0.0,5.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,7.0,1.0,0.0,2.5238095238095237,1.0,0.0,3.0
1959.0,3.0,0.0,0.0,nan,4.0,0.0,0.0,21.0,3.0,3.0,3.0,9.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,2.9047619047619047,1.0,0.0,3.0
1960.0,1.0,0.0,0.0,nan,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.8095238095238095,0.0,0.0,2.0
1961.0,5.0,0.0,1.0,nan,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,5.0,3.0,4.0,1.0,1.9047619047619047,1.0,0.0,4.0
1962.0,8.0,3.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.2857142857142858,0.0,0.0,2.0
1963.0,0.0,0.0,4.0,nan,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0476190476190477,0.0,0.0,1.0
1964.0,0.0,1.0,6.0,nan,3.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.4285714285714286,1.0,0.0,2.0
1965.0,0.0,0.0,0.0,nan,0.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,11.0,0.0,1.380952380952381,1.0,0.0,1.0
1966.0,1.0,0.0,2.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,8.0,0.0,2.0,2.0,0.0,1.1904761904761905,0.0,0.0,2.0
1967.0,0.0,0.0,1.0,nan,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.7142857142857143,0.0,0.0,1.0
1968.0,2.0,2.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.47619047619047616,0.0,0.0,0.0
1969.0,0.0,0.0,6.0,nan,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0952380952380953,1.0,0.0,1.0
1970.0,2.0,0.0,2.0,nan,1.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.2380952380952381,0.0,0.0,2.0
1971.0,0.0,0.0,6.0,nan,0.0,2.0,0.0,1.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.380952380952381,1.0,0.0,2.0
1972.0,0.0,0.0,0.0,nan,3.0,5.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,1.8571428571428572,1.0,0.0,2.0
1973.0,1.0,0.0,1.0,nan,0.0,1.0,2.0,5.0,1.0,4.0,5.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.380952380952381,1.0,0.0,2.0
1974.0,1.0,0.0,3.0,nan,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0476190476190477,1.0,0.0,1.0
1975.0,0.0,0.0,2.0,nan,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,15.0,1.0,4.0,4.0,0.0,2.0,0.0,1.0,3.1904761904761907,1.0,0.0,2.0
1976.0,0.0,4.0,1.0,nan,3.0,2.0,0.0,6.0,3.0,5.0,0.0,12.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,6.0,2.4761904761904763,2.0,0.0,3.0
1977.0,0.0,0.0,2.0,nan,8.0,2.0,0.0,4.0,2.0,0.0,1.0,16.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.1904761904761907,1.0,0.0,2.0
1978.0,6.0,0.0,8.0,nan,0.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0,1.0,1.9047619047619047,1.0,0.0,3.0
1979.0,2.0,1.0,1.0,nan,0.0,0.0,4.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,1.619047619047619,1.0,0.0,3.0
1980.0,12.0,0.0,4.0,nan,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,1.0,1.9047619047619047,1.0,0.0,3.0
1981.0,14.0,0.0,3.0,nan,2.0,2.0,6.0,0.0,1.0,0.0,3.0,0.0,11.0,0.0,2.0,5.0,9.0,2.0,2.0,2.0,6.0,3.0,3.4761904761904763,2.0,1.0,5.0
1982.0,0.0,0.0,2.0,nan,3.0,1.0,1.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2380952380952381,0.0,0.0,2.0
1983.0,0.0,9.0,0.0,nan,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0952380952380953,0.0,0.0,1.0
1984.0,2.0,4.0,0.0,nan,2.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.8095238095238095,1.0,0.0,2.0
1985.0,0.0,3.0,3.0,nan,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,7.0,3.0,0.0,1.8571428571428572,1.0,0.0,3.0
1986.0,2.0,1.0,2.0,nan,4.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,1.5714285714285714,1.0,0.0,2.0
1987.0,0.0,5.0,0.0,nan,0.0,13.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.4761904761904763,0.0,0.0,1.0
1988.0,0.0,0.0,6.0,nan,5.0,4.0,0.0,9.0,1.0,1.0,5.0,5.0,0.0,2.0,0.0,2.0,6.0,1.0,2.0,2.0,5.0,6.0,2.9523809523809526,2.0,1.0,5.0
1989.0,0.0,0.0,5.0,nan,7.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,13.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,8.0,2.0,2.6666666666666665,1.0,0.0,3.0
1990.0,0.0,0.0,4.0,nan,2.0,8.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,5.0,1.0,8.0,3.0,3.0,5.0,3.0,1.0,0.0,2.5714285714285716,2.0,0.0,4.0
1991.0,6.0,0.0,0.0,nan,2.0,1.0,1.0,0.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.5714285714285714,1.0,0.0,2.0
1992.0,0.0,2.0,0.0,nan,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0952380952380953,0.0,0.0,2.0
1993.0,0.0,0.0,2.0,nan,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,1.4285714285714286,0.0,0.0,2.0
1994.0,1.0,0.0,3.0,nan,14.0,0.0,8.0,0.0,1.0,1.0,3.0,4.0,5.0,0.0,3.0,4.0,3.0,0.0,1.0,4.0,5.0,0.0,2.857142857142857,3.0,0.0,4.0
1995.0,0.0,3.0,6.0,nan,0.0,0.0,5.0,0.0,1.0,5.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,5.0,3.0,0.0,2.238095238095238,1.0,0.0,5.0
