years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1961.0,9.0,0.0,8.0,nan,13.0,7.0,6.0,12.0,8.0,8.0,2.0,8.0,5.0,6.0,16.0,7.0,13.0,4.0,13.0,10.0,8.0,8.0,8.142857142857142,8.0,6.0,10.0
1962.0,20.0,11.0,16.0,nan,15.0,0.0,9.0,0.0,8.0,9.0,1.0,2.0,7.0,14.0,6.0,9.0,2.0,5.0,16.0,5.0,1.0,8.0,7.809523809523809,8.0,2.0,11.0
1963.0,11.0,7.0,10.0,nan,3.0,3.0,0.0,13.0,5.0,6.0,9.0,2.0,1.0,3.0,4.0,16.0,2.0,5.0,7.0,7.0,14.0,4.0,6.285714285714286,5.0,3.0,9.0
1964.0,2.0,10.0,13.0,nan,3.0,6.0,5.0,8.0,2.0,3.0,15.0,1.0,7.0,12.0,1.0,5.0,2.0,0.0,2.0,12.0,5.0,7.0,5.761904761904762,5.0,2.0,8.0
1965.0,8.0,0.0,17.0,nan,12.0,5.0,5.0,3.0,8.0,4.0,8.0,8.0,4.0,3.0,11.0,6.0,4.0,6.0,12.0,3.0,14.0,8.0,7.095238095238095,6.0,4.0,8.0
1966.0,12.0,3.0,4.0,nan,3.0,0.0,2.0,17.0,4.0,11.0,10.0,0.0,10.0,5.0,14.0,9.0,3.0,13.0,4.0,12.0,5.0,2.0,6.809523809523809,5.0,3.0,11.0
1967.0,3.0,12.0,20.0,nan,15.0,15.0,2.0,6.0,1.0,4.0,0.0,19.0,16.0,13.0,4.0,9.0,3.0,15.0,6.0,3.0,5.0,6.0,8.428571428571429,6.0,3.0,15.0
1968.0,6.0,10.0,6.0,nan,11.0,1.0,3.0,10.0,4.0,3.0,9.0,2.0,11.0,4.0,4.0,6.0,0.0,23.0,5.0,11.0,2.0,6.0,6.523809523809524,6.0,3.0,10.0
1969.0,0.0,7.0,17.0,nan,2.0,7.0,7.0,3.0,7.0,3.0,10.0,4.0,5.0,7.0,8.0,9.0,8.0,2.0,5.0,6.0,5.0,9.0,6.238095238095238,7.0,4.0,8.0
1970.0,6.0,1.0,13.0,nan,6.0,11.0,30.0,13.0,2.0,4.0,1.0,21.0,27.0,12.0,2.0,5.0,12.0,4.0,5.0,2.0,4.0,7.0,8.952380952380953,6.0,4.0,12.0
1971.0,7.0,9.0,14.0,nan,6.0,11.0,3.0,2.0,11.0,9.0,0.0,11.0,4.0,8.0,5.0,11.0,14.0,6.0,11.0,8.0,5.0,4.0,7.571428571428571,8.0,5.0,11.0
1972.0,1.0,3.0,4.0,nan,12.0,13.0,2.0,24.0,15.0,11.0,26.0,9.0,5.0,1.0,13.0,13.0,12.0,13.0,2.0,4.0,8.0,10.0,9.571428571428571,10.0,4.0,13.0
1973.0,6.0,5.0,20.0,nan,2.0,1.0,1.0,14.0,3.0,16.0,28.0,6.0,7.0,7.0,10.0,1.0,4.0,8.0,7.0,3.0,2.0,6.0,7.476190476190476,6.0,3.0,8.0
1974.0,13.0,15.0,14.0,nan,12.0,3.0,4.0,4.0,2.0,9.0,3.0,13.0,4.0,2.0,5.0,15.0,0.0,6.0,5.0,6.0,8.0,13.0,7.428571428571429,6.0,4.0,13.0
1975.0,3.0,2.0,10.0,nan,0.0,13.0,3.0,9.0,1.0,4.0,0.0,4.0,26.0,2.0,26.0,5.0,11.0,8.0,5.0,10.0,2.0,8.0,7.238095238095238,5.0,2.0,10.0
1976.0,6.0,16.0,7.0,nan,16.0,7.0,1.0,29.0,3.0,18.0,4.0,24.0,1.0,10.0,4.0,6.0,4.0,9.0,10.0,5.0,2.0,18.0,9.523809523809524,7.0,4.0,16.0
1977.0,4.0,10.0,15.0,nan,23.0,6.0,3.0,16.0,5.0,8.0,13.0,23.0,23.0,11.0,10.0,14.0,2.0,8.0,24.0,13.0,2.0,6.0,11.380952380952381,10.0,6.0,15.0
1978.0,14.0,14.0,14.0,nan,4.0,6.0,2.0,15.0,9.0,16.0,13.0,7.0,14.0,4.0,8.0,9.0,1.0,10.0,4.0,17.0,13.0,12.0,9.80952380952381,10.0,6.0,14.0
1979.0,17.0,22.0,4.0,nan,0.0,0.0,39.0,3.0,9.0,7.0,15.0,10.0,6.0,12.0,8.0,15.0,0.0,7.0,8.0,14.0,10.0,26.0,11.047619047619047,9.0,6.0,15.0
1980.0,16.0,5.0,18.0,nan,2.0,16.0,19.0,10.0,13.0,11.0,1.0,2.0,3.0,3.0,8.0,6.0,5.0,9.0,13.0,13.0,6.0,3.0,8.666666666666666,8.0,3.0,13.0
1981.0,24.0,2.0,9.0,nan,9.0,14.0,38.0,12.0,2.0,2.0,10.0,2.0,17.0,6.0,11.0,14.0,14.0,16.0,8.0,9.0,10.0,14.0,11.571428571428571,10.0,8.0,14.0
1982.0,1.0,8.0,11.0,nan,5.0,19.0,14.0,17.0,8.0,12.0,0.0,6.0,1.0,11.0,8.0,8.0,7.0,6.0,10.0,13.0,2.0,14.0,8.619047619047619,8.0,6.0,12.0
1983.0,4.0,22.0,5.0,nan,0.0,12.0,8.0,4.0,3.0,9.0,2.0,6.0,2.0,3.0,6.0,4.0,9.0,7.0,5.0,2.0,17.0,18.0,7.0476190476190474,5.0,3.0,9.0
1984.0,12.0,9.0,3.0,nan,7.0,34.0,12.0,12.0,2.0,20.0,11.0,8.0,1.0,6.0,17.0,3.0,0.0,3.0,8.0,2.0,9.0,8.0,8.904761904761905,8.0,3.0,12.0
1985.0,8.0,8.0,11.0,nan,5.0,1.0,26.0,19.0,12.0,9.0,6.0,8.0,10.0,11.0,12.0,13.0,11.0,8.0,16.0,16.0,6.0,10.0,10.761904761904763,10.0,8.0,12.0
1986.0,14.0,4.0,4.0,nan,9.0,1.0,5.0,5.0,10.0,15.0,1.0,3.0,19.0,4.0,11.0,7.0,5.0,9.0,8.0,20.0,13.0,6.0,8.238095238095237,7.0,4.0,11.0
1987.0,1.0,12.0,11.0,nan,3.0,26.0,4.0,8.0,4.0,22.0,3.0,3.0,22.0,0.0,13.0,4.0,4.0,14.0,17.0,8.0,0.0,4.0,8.714285714285714,4.0,3.0,13.0
1988.0,9.0,10.0,23.0,nan,36.0,26.0,2.0,21.0,9.0,7.0,30.0,24.0,4.0,11.0,9.0,12.0,12.0,9.0,13.0,22.0,24.0,9.0,15.333333333333334,12.0,9.0,23.0
1989.0,4.0,7.0,12.0,nan,27.0,3.0,23.0,17.0,9.0,10.0,5.0,9.0,12.0,14.0,15.0,3.0,2.0,8.0,7.0,27.0,11.0,16.0,11.476190476190476,10.0,7.0,15.0
1990.0,9.0,5.0,22.0,nan,14.0,22.0,1.0,11.0,12.0,12.0,0.0,4.0,3.0,17.0,8.0,12.0,4.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,12.0
1991.0,23.0,15.0,9.0,nan,3.0,11.0,11.0,5.0,18.0,8.0,27.0,10.0,22.0,5.0,3.0,6.0,12.0,7.0,7.0,11.0,9.0,8.0,10.952380952380953,9.0,7.0,12.0
1992.0,7.0,11.0,5.0,nan,6.0,9.0,6.0,0.0,7.0,13.0,8.0,2.0,0.0,2.0,7.0,7.0,4.0,3.0,3.0,11.0,13.0,18.0,6.761904761904762,7.0,3.0,9.0
1993.0,6.0,15.0,8.0,nan,11.0,7.0,3.0,1.0,5.0,8.0,12.0,8.0,4.0,8.0,10.0,18.0,2.0,11.0,7.0,6.0,7.0,19.0,8.380952380952381,8.0,6.0,11.0
1994.0,12.0,16.0,19.0,nan,40.0,31.0,9.0,6.0,9.0,14.0,7.0,13.0,11.0,5.0,27.0,15.0,2.0,6.0,17.0,10.0,16.0,9.0,14.0,12.0,9.0,16.0
1995.0,8.0,10.0,16.0,nan,15.0,11.0,17.0,3.0,2.0,11.0,15.0,23.0,32.0,6.0,8.0,23.0,2.0,3.0,4.0,15.0,7.0,11.0,11.523809523809524,11.0,6.0,15.0
1996.0,19.0,3.0,11.0,nan,2.0,24.0,6.0,4.0,8.0,2.0,10.0,24.0,13.0,11.0,6.0,7.0,9.0,7.0,9.0,5.0,13.0,15.0,9.904761904761905,9.0,6.0,13.0
1997.0,26.0,21.0,7.0,nan,21.0,5.0,18.0,0.0,8.0,12.0,24.0,3.0,8.0,9.0,10.0,11.0,28.0,46.0,10.0,7.0,4.0,16.0,14.0,10.0,7.0,21.0
1998.0,9.0,16.0,6.0,nan,9.0,18.0,4.0,18.0,24.0,15.0,15.0,17.0,0.0,33.0,16.0,10.0,17.0,6.0,7.0,17.0,1.0,13.0,12.904761904761905,15.0,7.0,17.0
1999.0,14.0,7.0,8.0,nan,26.0,27.0,36.0,17.0,24.0,3.0,10.0,0.0,18.0,17.0,13.0,16.0,5.0,26.0,15.0,15.0,53.0,6.0,16.952380952380953,15.0,8.0,24.0
2000.0,15.0,8.0,20.0,nan,4.0,9.0,9.0,7.0,12.0,13.0,5.0,1.0,33.0,9.0,21.0,18.0,13.0,8.0,17.0,23.0,9.0,19.0,13.0,12.0,8.0,18.0
2001.0,16.0,5.0,5.0,nan,22.0,7.0,25.0,4.0,13.0,14.0,16.0,8.0,5.0,12.0,12.0,3.0,10.0,5.0,9.0,11.0,19.0,4.0,10.714285714285714,10.0,5.0,14.0
2002.0,13.0,12.0,6.0,nan,16.0,22.0,20.0,32.0,22.0,21.0,5.0,10.0,8.0,11.0,8.0,12.0,9.0,24.0,27.0,13.0,13.0,24.0,15.619047619047619,13.0,10.0,22.0
2003.0,19.0,41.0,14.0,nan,23.0,9.0,4.0,19.0,4.0,11.0,0.0,67.0,4.0,12.0,18.0,12.0,1.0,24.0,29.0,17.0,8.0,5.0,16.238095238095237,12.0,5.0,19.0
2004.0,22.0,9.0,8.0,nan,9.0,18.0,16.0,18.0,15.0,16.0,29.0,43.0,3.0,9.0,15.0,12.0,18.0,16.0,10.0,7.0,22.0,17.0,15.80952380952381,16.0,9.0,18.0
2005.0,4.0,18.0,22.0,nan,11.0,8.0,24.0,9.0,14.0,18.0,24.0,10.0,10.0,33.0,14.0,25.0,16.0,23.0,3.0,8.0,21.0,11.0,15.523809523809524,14.0,10.0,22.0
2006.0,21.0,20.0,14.0,nan,19.0,10.0,1.0,10.0,25.0,13.0,17.0,2.0,2.0,9.0,22.0,4.0,7.0,27.0,8.0,21.0,5.0,15.0,12.952380952380953,13.0,7.0,20.0
2007.0,13.0,11.0,15.0,nan,14.0,1.0,11.0,25.0,9.0,15.0,11.0,25.0,14.0,24.0,14.0,13.0,6.0,15.0,39.0,25.0,12.0,12.0,15.428571428571429,14.0,11.0,15.0
2008.0,24.0,11.0,14.0,nan,50.0,22.0,19.0,20.0,12.0,12.0,4.0,17.0,24.0,19.0,7.0,11.0,2.0,25.0,40.0,8.0,6.0,8.0,16.904761904761905,14.0,8.0,22.0
2009.0,17.0,15.0,19.0,nan,7.0,8.0,6.0,16.0,7.0,14.0,10.0,2.0,26.0,6.0,10.0,24.0,1.0,15.0,5.0,19.0,10.0,15.0,12.0,10.0,7.0,16.0
2010.0,21.0,30.0,18.0,nan,16.0,14.0,20.0,9.0,16.0,21.0,7.0,2.0,9.0,21.0,33.0,11.0,30.0,22.0,30.0,15.0,8.0,20.0,17.761904761904763,18.0,11.0,21.0
2011.0,5.0,14.0,6.0,nan,6.0,13.0,32.0,27.0,16.0,31.0,19.0,5.0,19.0,10.0,20.0,12.0,9.0,6.0,6.0,13.0,14.0,15.0,14.19047619047619,13.0,6.0,19.0
2012.0,20.0,28.0,15.0,nan,20.0,14.0,19.0,32.0,15.0,12.0,12.0,3.0,8.0,16.0,3.0,10.0,9.0,20.0,14.0,16.0,23.0,17.0,15.523809523809524,15.0,12.0,20.0
2013.0,12.0,8.0,12.0,nan,2.0,12.0,15.0,29.0,23.0,35.0,39.0,25.0,10.0,29.0,20.0,14.0,7.0,10.0,13.0,20.0,16.0,20.0,17.666666666666668,15.0,12.0,23.0
2014.0,13.0,28.0,15.0,nan,13.0,24.0,5.0,14.0,17.0,26.0,29.0,7.0,4.0,22.0,22.0,29.0,8.0,25.0,11.0,18.0,18.0,22.0,17.61904761904762,18.0,13.0,24.0
2015.0,23.0,26.0,38.0,nan,7.0,4.0,4.0,9.0,9.0,12.0,24.0,12.0,10.0,22.0,34.0,8.0,8.0,7.0,30.0,23.0,16.0,14.0,16.19047619047619,12.0,8.0,23.0
2016.0,11.0,27.0,20.0,nan,5.0,14.0,29.0,5.0,10.0,20.0,29.0,6.0,14.0,23.0,13.0,10.0,7.0,14.0,8.0,22.0,20.0,22.0,15.666666666666666,14.0,10.0,22.0
2017.0,29.0,21.0,25.0,nan,30.0,4.0,11.0,20.0,20.0,16.0,26.0,26.0,3.0,12.0,34.0,6.0,31.0,24.0,36.0,7.0,9.0,12.0,19.142857142857142,20.0,11.0,26.0
2018.0,10.0,39.0,22.0,nan,24.0,34.0,12.0,19.0,8.0,15.0,20.0,7.0,2.0,13.0,29.0,19.0,7.0,5.0,32.0,17.0,10.0,19.0,17.285714285714285,17.0,10.0,22.0
2019.0,10.0,26.0,11.0,nan,7.0,17.0,19.0,24.0,11.0,32.0,5.0,14.0,3.0,20.0,37.0,22.0,20.0,12.0,5.0,17.0,12.0,20.0,16.38095238095238,17.0,11.0,20.0
2020.0,30.0,18.0,26.0,nan,16.0,16.0,40.0,4.0,14.0,9.0,2.0,11.0,16.0,10.0,20.0,17.0,19.0,18.0,11.0,17.0,23.0,23.0,17.142857142857142,17.0,11.0,20.0
2021.0,33.0,34.0,12.0,nan,8.0,33.0,16.0,26.0,18.0,14.0,3.0,43.0,15.0,22.0,24.0,30.0,7.0,3.0,3.0,21.0,12.0,20.0,18.904761904761905,18.0,12.0,26.0
2022.0,25.0,30.0,10.0,nan,25.0,15.0,38.0,17.0,8.0,6.0,1.0,31.0,1.0,9.0,33.0,17.0,9.0,11.0,5.0,13.0,23.0,25.0,16.761904761904763,15.0,9.0,25.0
2023.0,28.0,26.0,14.0,nan,22.0,32.0,9.0,21.0,18.0,14.0,50.0,12.0,26.0,8.0,33.0,21.0,18.0,28.0,18.0,27.0,7.0,30.0,22.0,21.0,14.0,28.0
2024.0,19.0,30.0,15.0,nan,37.0,26.0,19.0,20.0,8.0,28.0,13.0,7.0,26.0,14.0,43.0,20.0,15.0,4.0,19.0,16.0,33.0,11.0,20.142857142857142,19.0,14.0,26.0
2025.0,20.0,24.0,35.0,nan,9.0,19.0,12.0,33.0,18.0,21.0,27.0,7.0,16.0,11.0,26.0,20.0,7.0,27.0,11.0,18.0,17.0,13.0,18.61904761904762,18.0,12.0,24.0
2026.0,10.0,23.0,18.0,nan,9.0,33.0,12.0,11.0,9.0,20.0,19.0,1.0,4.0,27.0,29.0,26.0,17.0,24.0,19.0,25.0,14.0,20.0,17.61904761904762,19.0,11.0,24.0
2027.0,24.0,56.0,27.0,nan,9.0,10.0,29.0,36.0,16.0,17.0,10.0,10.0,14.0,24.0,23.0,11.0,8.0,31.0,27.0,10.0,12.0,10.0,19.714285714285715,16.0,10.0,27.0
2028.0,29.0,6.0,16.0,nan,13.0,17.0,27.0,33.0,8.0,26.0,8.0,20.0,23.0,24.0,54.0,15.0,17.0,30.0,12.0,24.0,18.0,14.0,20.666666666666668,18.0,14.0,26.0
2029.0,48.0,20.0,24.0,nan,38.0,24.0,3.0,40.0,18.0,17.0,6.0,42.0,9.0,17.0,36.0,29.0,37.0,48.0,3.0,22.0,26.0,23.0,25.238095238095237,24.0,17.0,37.0
2030.0,7.0,29.0,16.0,nan,42.0,34.0,23.0,19.0,16.0,25.0,30.0,12.0,2.0,19.0,25.0,16.0,7.0,13.0,17.0,25.0,21.0,13.0,19.571428571428573,19.0,13.0,25.0
2031.0,14.0,28.0,13.0,nan,11.0,9.0,24.0,13.0,16.0,24.0,12.0,7.0,26.0,21.0,26.0,18.0,14.0,26.0,45.0,20.0,20.0,21.0,19.428571428571427,20.0,13.0,24.0
2032.0,28.0,10.0,21.0,nan,16.0,2.0,19.0,17.0,13.0,21.0,29.0,3.0,3.0,11.0,26.0,21.0,11.0,29.0,10.0,17.0,19.0,22.0,16.571428571428573,17.0,11.0,21.0
2033.0,16.0,26.0,20.0,nan,24.0,40.0,28.0,35.0,25.0,21.0,26.0,6.0,27.0,14.0,43.0,19.0,16.0,28.0,5.0,14.0,27.0,26.0,23.142857142857142,25.0,16.0,27.0
2034.0,18.0,34.0,25.0,nan,7.0,33.0,18.0,8.0,10.0,18.0,21.0,29.0,17.0,18.0,55.0,40.0,9.0,15.0,18.0,11.0,13.0,34.0,21.476190476190474,18.0,13.0,29.0
2035.0,34.0,31.0,25.0,nan,23.0,6.0,15.0,8.0,20.0,24.0,4.0,2.0,6.0,22.0,31.0,7.0,10.0,43.0,16.0,20.0,11.0,24.0,18.19047619047619,20.0,8.0,24.0
2036.0,19.0,49.0,27.0,nan,6.0,53.0,18.0,12.0,33.0,30.0,39.0,9.0,37.0,31.0,40.0,25.0,13.0,33.0,17.0,38.0,17.0,19.0,26.904761904761905,27.0,17.0,37.0
2037.0,16.0,30.0,20.0,nan,8.0,33.0,14.0,41.0,9.0,28.0,33.0,7.0,21.0,24.0,74.0,19.0,14.0,14.0,23.0,22.0,22.0,29.0,23.857142857142858,22.0,14.0,29.0
2038.0,27.0,35.0,19.0,nan,16.0,32.0,50.0,21.0,16.0,23.0,28.0,21.0,19.0,29.0,25.0,21.0,36.0,3.0,20.0,29.0,25.0,36.0,25.285714285714285,25.0,20.0,29.0
2039.0,41.0,11.0,21.0,nan,19.0,32.0,17.0,27.0,40.0,25.0,15.0,43.0,11.0,24.0,68.0,21.0,26.0,15.0,19.0,14.0,13.0,30.0,25.333333333333332,21.0,15.0,30.0
2040.0,16.0,24.0,27.0,nan,27.0,19.0,28.0,18.0,19.0,2.0,16.0,12.0,8.0,18.0,26.0,35.0,5.0,51.0,16.0,36.0,48.0,30.0,22.904761904761905,19.0,16.0,28.0
2041.0,30.0,44.0,28.0,nan,25.0,52.0,42.0,19.0,18.0,26.0,20.0,10.0,17.0,17.0,57.0,22.0,35.0,13.0,18.0,22.0,44.0,24.0,27.761904761904763,24.0,18.0,35.0
2042.0,38.0,43.0,38.0,nan,3.0,21.0,36.0,10.0,16.0,24.0,27.0,27.0,23.0,16.0,46.0,20.0,26.0,23.0,25.0,27.0,37.0,29.0,26.428571428571427,26.0,21.0,36.0
2043.0,16.0,38.0,22.0,nan,18.0,6.0,32.0,31.0,26.0,29.0,31.0,19.0,15.0,25.0,58.0,27.0,34.0,19.0,27.0,24.0,25.0,25.0,26.047619047619047,25.0,19.0,31.0
2044.0,45.0,24.0,28.0,nan,6.0,54.0,35.0,29.0,20.0,20.0,27.0,5.0,19.0,22.0,46.0,19.0,13.0,20.0,26.0,30.0,26.0,25.0,25.666666666666668,25.0,20.0,29.0
2045.0,34.0,32.0,43.0,nan,29.0,11.0,53.0,26.0,18.0,19.0,20.0,17.0,26.0,31.0,50.0,21.0,21.0,15.0,34.0,23.0,50.0,20.0,28.238095238095237,26.0,20.0,34.0
2046.0,44.0,30.0,42.0,nan,30.0,46.0,11.0,41.0,14.0,42.0,34.0,25.0,18.0,32.0,55.0,23.0,32.0,43.0,15.0,27.0,39.0,19.0,31.523809523809526,32.0,23.0,42.0
2047.0,52.0,46.0,33.0,nan,39.0,25.0,32.0,33.0,19.0,13.0,30.0,21.0,30.0,26.0,41.0,23.0,17.0,26.0,9.0,29.0,24.0,32.0,28.571428571428573,29.0,23.0,33.0
2048.0,34.0,23.0,48.0,nan,39.0,38.0,29.0,33.0,21.0,11.0,41.0,24.0,58.0,28.0,53.0,12.0,28.0,22.0,23.0,12.0,40.0,39.0,31.238095238095237,29.0,23.0,39.0
2049.0,52.0,21.0,44.0,nan,22.0,15.0,41.0,23.0,20.0,31.0,59.0,1.0,18.0,27.0,47.0,35.0,35.0,6.0,14.0,29.0,43.0,23.0,28.857142857142858,27.0,20.0,41.0
2050.0,49.0,54.0,28.0,nan,13.0,14.0,41.0,44.0,16.0,23.0,31.0,3.0,31.0,22.0,49.0,13.0,9.0,36.0,35.0,37.0,30.0,36.0,29.238095238095237,31.0,16.0,37.0
2051.0,52.0,38.0,42.0,nan,65.0,33.0,19.0,36.0,23.0,27.0,16.0,27.0,18.0,42.0,60.0,20.0,10.0,35.0,21.0,38.0,38.0,38.0,33.23809523809524,35.0,21.0,38.0
2052.0,44.0,44.0,34.0,nan,38.0,15.0,11.0,15.0,7.0,29.0,53.0,13.0,11.0,31.0,47.0,10.0,38.0,25.0,24.0,28.0,26.0,28.0,27.19047619047619,28.0,15.0,38.0
2053.0,42.0,42.0,52.0,nan,17.0,51.0,35.0,30.0,24.0,26.0,54.0,6.0,7.0,22.0,56.0,20.0,10.0,32.0,15.0,21.0,39.0,33.0,30.19047619047619,30.0,20.0,42.0
2054.0,28.0,26.0,48.0,nan,24.0,33.0,11.0,26.0,23.0,10.0,13.0,23.0,34.0,24.0,47.0,26.0,10.0,24.0,10.0,20.0,43.0,24.0,25.095238095238095,24.0,20.0,28.0
2055.0,22.0,27.0,28.0,nan,15.0,26.0,26.0,18.0,10.0,19.0,21.0,16.0,22.0,31.0,48.0,30.0,17.0,16.0,18.0,25.0,46.0,30.0,24.333333333333332,22.0,18.0,28.0
2056.0,38.0,29.0,23.0,nan,29.0,38.0,26.0,22.0,36.0,29.0,73.0,18.0,24.0,24.0,48.0,16.0,48.0,44.0,19.0,26.0,22.0,33.0,31.666666666666668,29.0,23.0,38.0
2057.0,44.0,51.0,48.0,nan,37.0,29.0,49.0,40.0,20.0,20.0,40.0,21.0,14.0,33.0,67.0,33.0,41.0,32.0,15.0,28.0,43.0,23.0,34.666666666666664,33.0,23.0,43.0
2058.0,28.0,45.0,39.0,nan,27.0,33.0,24.0,25.0,21.0,34.0,47.0,17.0,36.0,50.0,66.0,22.0,17.0,25.0,8.0,26.0,24.0,34.0,30.857142857142858,27.0,24.0,36.0
2059.0,18.0,30.0,36.0,nan,39.0,46.0,60.0,43.0,28.0,25.0,34.0,8.0,3.0,33.0,47.0,10.0,17.0,23.0,15.0,32.0,26.0,38.0,29.095238095238095,30.0,18.0,38.0
2060.0,32.0,71.0,45.0,nan,15.0,3.0,23.0,34.0,21.0,19.0,59.0,24.0,11.0,24.0,42.0,32.0,37.0,41.0,32.0,10.0,29.0,20.0,29.714285714285715,29.0,20.0,37.0
2061.0,28.0,49.0,53.0,nan,40.0,18.0,23.0,26.0,25.0,37.0,18.0,53.0,21.0,19.0,52.0,30.0,29.0,42.0,32.0,23.0,22.0,43.0,32.523809523809526,29.0,23.0,42.0
2062.0,51.0,52.0,42.0,nan,26.0,59.0,37.0,36.0,17.0,36.0,44.0,42.0,9.0,25.0,59.0,13.0,25.0,10.0,22.0,28.0,22.0,36.0,32.904761904761905,36.0,22.0,42.0
2063.0,18.0,38.0,46.0,nan,48.0,31.0,42.0,55.0,17.0,40.0,41.0,11.0,11.0,36.0,60.0,42.0,17.0,17.0,25.0,48.0,71.0,32.0,35.523809523809526,38.0,18.0,46.0
2064.0,41.0,37.0,34.0,nan,35.0,39.0,34.0,23.0,15.0,17.0,64.0,7.0,27.0,43.0,55.0,4.0,28.0,20.0,48.0,32.0,38.0,29.0,31.904761904761905,34.0,23.0,39.0
2065.0,30.0,24.0,36.0,nan,26.0,23.0,34.0,36.0,13.0,23.0,39.0,27.0,5.0,24.0,72.0,24.0,51.0,36.0,12.0,24.0,32.0,23.0,29.238095238095237,26.0,23.0,36.0
2066.0,57.0,29.0,66.0,nan,30.0,36.0,41.0,31.0,17.0,34.0,15.0,42.0,4.0,23.0,40.0,33.0,46.0,20.0,33.0,20.0,30.0,33.0,32.38095238095238,33.0,23.0,40.0
2067.0,36.0,39.0,36.0,nan,26.0,11.0,72.0,46.0,43.0,26.0,42.0,6.0,9.0,33.0,47.0,24.0,28.0,34.0,28.0,11.0,35.0,29.0,31.476190476190474,33.0,26.0,39.0
2068.0,36.0,47.0,62.0,nan,41.0,46.0,46.0,28.0,26.0,27.0,53.0,15.0,6.0,31.0,56.0,17.0,19.0,22.0,12.0,26.0,44.0,42.0,33.42857142857143,31.0,22.0,46.0
2069.0,37.0,34.0,50.0,nan,37.0,52.0,58.0,43.0,8.0,43.0,42.0,8.0,26.0,39.0,52.0,24.0,36.0,34.0,17.0,39.0,45.0,30.0,35.904761904761905,37.0,30.0,43.0
