years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1961.0,9.0,10.0,12.0,nan,5.0,29.0,15.0,19.0,14.0,6.0,0.0,10.0,9.0,25.0,22.0,0.0,10.0,26.0,1.0,14.0,5.0,10.0,11.952380952380953,10.0,6.0,15.0
1962.0,26.0,7.0,5.0,nan,9.0,18.0,18.0,5.0,20.0,5.0,10.0,1.0,8.0,13.0,10.0,12.0,3.0,9.0,2.0,3.0,0.0,10.0,9.238095238095237,9.0,5.0,12.0
1963.0,2.0,1.0,38.0,nan,2.0,0.0,12.0,20.0,15.0,13.0,1.0,0.0,18.0,13.0,16.0,5.0,0.0,11.0,64.0,12.0,11.0,30.0,13.523809523809524,12.0,2.0,16.0
1964.0,4.0,18.0,21.0,nan,2.0,1.0,5.0,1.0,2.0,1.0,32.0,11.0,19.0,32.0,4.0,0.0,3.0,37.0,0.0,3.0,1.0,4.0,9.571428571428571,4.0,1.0,18.0
1965.0,10.0,0.0,21.0,nan,13.0,9.0,10.0,1.0,4.0,14.0,4.0,11.0,39.0,20.0,3.0,9.0,2.0,0.0,5.0,9.0,0.0,11.0,9.285714285714286,9.0,3.0,11.0
1966.0,0.0,0.0,5.0,nan,11.0,0.0,2.0,0.0,2.0,32.0,12.0,17.0,9.0,0.0,3.0,0.0,0.0,6.0,0.0,9.0,4.0,17.0,6.142857142857143,3.0,0.0,9.0
1967.0,31.0,25.0,21.0,nan,14.0,1.0,14.0,26.0,5.0,5.0,1.0,0.0,9.0,9.0,9.0,3.0,20.0,7.0,7.0,7.0,3.0,12.0,10.904761904761905,9.0,5.0,14.0
1968.0,3.0,12.0,8.0,nan,0.0,3.0,4.0,2.0,17.0,0.0,13.0,13.0,1.0,1.0,0.0,5.0,1.0,24.0,0.0,13.0,6.0,17.0,6.809523809523809,4.0,1.0,13.0
1969.0,35.0,1.0,20.0,nan,5.0,3.0,7.0,9.0,27.0,18.0,3.0,15.0,10.0,29.0,10.0,7.0,8.0,36.0,0.0,12.0,5.0,11.0,12.904761904761905,10.0,5.0,18.0
1970.0,16.0,0.0,30.0,nan,20.0,4.0,1.0,13.0,6.0,3.0,12.0,2.0,13.0,11.0,13.0,2.0,1.0,4.0,4.0,4.0,1.0,15.0,8.333333333333334,4.0,2.0,13.0
1971.0,0.0,43.0,30.0,nan,8.0,1.0,5.0,0.0,32.0,30.0,1.0,0.0,35.0,19.0,13.0,7.0,6.0,1.0,80.0,0.0,6.0,0.0,15.095238095238095,6.0,1.0,30.0
1972.0,8.0,16.0,14.0,nan,3.0,41.0,15.0,8.0,7.0,12.0,0.0,0.0,5.0,11.0,41.0,0.0,10.0,0.0,0.0,3.0,3.0,2.0,9.476190476190476,7.0,2.0,12.0
1973.0,11.0,9.0,20.0,nan,9.0,2.0,4.0,8.0,12.0,3.0,14.0,31.0,17.0,12.0,16.0,4.0,10.0,4.0,12.0,0.0,10.0,4.0,10.095238095238095,10.0,4.0,12.0
1974.0,7.0,16.0,28.0,nan,8.0,1.0,8.0,13.0,11.0,8.0,2.0,0.0,55.0,20.0,2.0,7.0,12.0,0.0,2.0,5.0,17.0,10.0,11.047619047619047,8.0,2.0,13.0
1975.0,0.0,22.0,23.0,nan,0.0,35.0,29.0,2.0,60.0,7.0,6.0,0.0,8.0,4.0,18.0,5.0,18.0,14.0,0.0,8.0,3.0,18.0,13.333333333333334,8.0,3.0,18.0
1976.0,1.0,8.0,15.0,nan,21.0,42.0,3.0,12.0,15.0,22.0,5.0,14.0,0.0,11.0,2.0,7.0,4.0,5.0,0.0,11.0,5.0,9.0,10.095238095238095,8.0,4.0,14.0
1977.0,30.0,5.0,22.0,nan,24.0,45.0,0.0,5.0,17.0,3.0,30.0,12.0,7.0,19.0,19.0,3.0,2.0,0.0,0.0,11.0,13.0,2.0,12.80952380952381,11.0,3.0,19.0
1978.0,23.0,4.0,20.0,nan,14.0,3.0,0.0,3.0,6.0,0.0,60.0,26.0,0.0,8.0,12.0,4.0,0.0,9.0,0.0,7.0,3.0,25.0,10.80952380952381,6.0,3.0,14.0
1979.0,2.0,52.0,26.0,nan,4.0,2.0,33.0,7.0,10.0,14.0,19.0,5.0,7.0,14.0,15.0,9.0,3.0,3.0,39.0,5.0,9.0,24.0,14.380952380952381,9.0,5.0,19.0
1980.0,6.0,31.0,9.0,nan,7.0,5.0,0.0,20.0,2.0,81.0,0.0,16.0,1.0,3.0,17.0,16.0,1.0,0.0,36.0,4.0,9.0,11.0,13.095238095238095,7.0,2.0,16.0
1981.0,37.0,3.0,26.0,nan,28.0,0.0,9.0,5.0,5.0,43.0,14.0,29.0,37.0,13.0,10.0,20.0,15.0,3.0,32.0,10.0,9.0,8.0,16.952380952380953,13.0,8.0,28.0
1982.0,3.0,15.0,9.0,nan,8.0,8.0,21.0,10.0,18.0,35.0,37.0,19.0,0.0,4.0,5.0,10.0,27.0,7.0,23.0,8.0,9.0,10.0,13.619047619047619,10.0,8.0,19.0
1983.0,0.0,22.0,14.0,nan,28.0,13.0,2.0,1.0,6.0,47.0,6.0,33.0,0.0,1.0,3.0,4.0,32.0,7.0,0.0,2.0,3.0,10.0,11.142857142857142,6.0,2.0,14.0
1984.0,4.0,17.0,21.0,nan,20.0,29.0,32.0,7.0,3.0,21.0,61.0,10.0,29.0,22.0,14.0,8.0,17.0,14.0,3.0,9.0,13.0,9.0,17.285714285714285,14.0,9.0,21.0
1985.0,10.0,83.0,15.0,nan,6.0,8.0,18.0,9.0,16.0,23.0,14.0,0.0,36.0,63.0,23.0,4.0,10.0,12.0,42.0,15.0,3.0,39.0,21.38095238095238,15.0,9.0,23.0
1986.0,28.0,5.0,19.0,nan,33.0,17.0,0.0,8.0,24.0,43.0,4.0,16.0,0.0,20.0,23.0,6.0,0.0,29.0,6.0,24.0,5.0,23.0,15.857142857142858,17.0,5.0,24.0
1987.0,0.0,7.0,12.0,nan,6.0,13.0,4.0,1.0,23.0,47.0,1.0,18.0,5.0,7.0,17.0,30.0,0.0,4.0,38.0,7.0,13.0,33.0,13.619047619047619,7.0,4.0,18.0
1988.0,4.0,14.0,2.0,nan,1.0,30.0,8.0,0.0,15.0,22.0,55.0,5.0,0.0,19.0,11.0,28.0,16.0,15.0,0.0,10.0,6.0,8.0,12.80952380952381,10.0,4.0,16.0
1989.0,18.0,13.0,30.0,nan,45.0,4.0,13.0,5.0,15.0,74.0,17.0,22.0,34.0,25.0,16.0,48.0,2.0,45.0,56.0,17.0,5.0,12.0,24.571428571428573,17.0,13.0,34.0
1990.0,10.0,6.0,17.0,nan,16.0,10.0,2.0,37.0,22.0,44.0,36.0,7.0,16.0,11.0,13.0,19.0,0.0,11.0,3.0,35.0,23.0,23.0,17.19047619047619,16.0,10.0,23.0
1991.0,24.0,23.0,10.0,nan,35.0,13.0,10.0,3.0,27.0,16.0,23.0,0.0,6.0,13.0,17.0,41.0,2.0,4.0,3.0,14.0,19.0,18.0,15.285714285714286,14.0,6.0,23.0
1992.0,21.0,24.0,7.0,nan,1.0,26.0,5.0,4.0,12.0,11.0,6.0,14.0,0.0,13.0,2.0,3.0,24.0,31.0,45.0,12.0,24.0,23.0,14.666666666666666,12.0,5.0,24.0
1993.0,4.0,9.0,15.0,nan,4.0,1.0,27.0,0.0,20.0,11.0,10.0,26.0,8.0,14.0,9.0,10.0,10.0,42.0,0.0,11.0,12.0,13.0,12.19047619047619,10.0,8.0,14.0
1994.0,22.0,28.0,29.0,nan,10.0,7.0,28.0,2.0,19.0,21.0,10.0,6.0,25.0,16.0,20.0,2.0,24.0,0.0,42.0,31.0,14.0,8.0,17.333333333333332,19.0,8.0,25.0
1995.0,5.0,7.0,17.0,nan,11.0,1.0,5.0,7.0,20.0,40.0,10.0,30.0,5.0,7.0,14.0,14.0,1.0,10.0,25.0,25.0,21.0,22.0,14.142857142857142,11.0,7.0,21.0
1996.0,1.0,2.0,21.0,nan,0.0,19.0,10.0,5.0,34.0,4.0,45.0,43.0,22.0,30.0,10.0,49.0,10.0,0.0,10.0,5.0,8.0,19.0,16.523809523809526,10.0,5.0,22.0
