years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
1966.0,20.0,18.0,18.0,20.0,13.0,13.0,17.0,9.0,20.0,10.0,21.0,18.0,19.0,29.0,25.0,15.0,20.0,18.0,25.0,17.0,26.0,23.0,18.818181818181817,18.5,17.0,20.75
1967.0,20.0,12.0,22.0,11.0,18.0,10.0,13.0,17.0,24.0,18.0,24.0,18.0,12.0,19.0,27.0,18.0,16.0,14.0,19.0,24.0,19.0,19.0,17.90909090909091,18.0,14.5,19.75
1968.0,12.0,28.0,12.0,7.0,12.0,21.0,16.0,11.0,23.0,17.0,23.0,20.0,16.0,23.0,25.0,17.0,17.0,11.0,22.0,9.0,15.0,18.0,17.045454545454547,17.0,12.0,21.75
1969.0,13.0,20.0,16.0,18.0,20.0,12.0,24.0,17.0,18.0,18.0,28.0,23.0,22.0,28.0,17.0,20.0,24.0,20.0,24.0,19.0,14.0,15.0,19.545454545454547,19.5,17.0,22.75
1970.0,18.0,10.0,11.0,14.0,17.0,20.0,9.0,16.0,33.0,11.0,15.0,22.0,27.0,19.0,29.0,19.0,28.0,12.0,18.0,11.0,19.0,19.0,18.045454545454547,18.0,12.5,19.75
1971.0,20.0,12.0,16.0,15.0,16.0,14.0,15.0,11.0,18.0,12.0,17.0,15.0,23.0,19.0,21.0,25.0,23.0,14.0,21.0,21.0,20.0,7.0,17.045454545454547,16.5,14.25,20.75
1972.0,26.0,11.0,16.0,19.0,23.0,15.0,16.0,11.0,19.0,10.0,31.0,16.0,22.0,24.0,23.0,19.0,16.0,11.0,21.0,16.0,17.0,24.0,18.454545454545453,18.0,16.0,22.75
1973.0,20.0,12.0,17.0,15.0,19.0,17.0,17.0,11.0,23.0,14.0,25.0,25.0,20.0,20.0,18.0,18.0,27.0,11.0,19.0,13.0,20.0,10.0,17.772727272727273,18.0,14.25,20.0
1974.0,21.0,13.0,19.0,23.0,11.0,23.0,20.0,7.0,26.0,11.0,31.0,21.0,22.0,26.0,16.0,25.0,36.0,16.0,16.0,16.0,12.0,17.0,19.454545454545453,19.5,16.0,23.0
1975.0,20.0,8.0,22.0,11.0,16.0,22.0,15.0,18.0,28.0,11.0,12.0,26.0,19.0,18.0,15.0,19.0,23.0,17.0,9.0,21.0,20.0,15.0,17.5,18.0,15.0,20.75
1976.0,11.0,11.0,20.0,16.0,10.0,16.0,18.0,15.0,25.0,10.0,20.0,21.0,19.0,25.0,30.0,15.0,20.0,11.0,16.0,17.0,23.0,16.0,17.5,16.5,15.0,20.0
1977.0,28.0,20.0,19.0,16.0,14.0,22.0,18.0,25.0,21.0,13.0,33.0,19.0,31.0,23.0,22.0,14.0,20.0,14.0,6.0,14.0,29.0,13.0,19.727272727272727,19.5,14.0,22.75
1978.0,20.0,18.0,16.0,14.0,18.0,20.0,19.0,13.0,27.0,15.0,16.0,17.0,27.0,21.0,24.0,18.0,16.0,12.0,16.0,14.0,20.0,13.0,17.90909090909091,17.5,15.25,20.0
1979.0,11.0,13.0,12.0,12.0,24.0,20.0,12.0,15.0,33.0,10.0,20.0,24.0,15.0,27.0,22.0,18.0,29.0,22.0,21.0,20.0,14.0,18.0,18.727272727272727,19.0,13.25,22.0
1980.0,19.0,19.0,18.0,17.0,12.0,21.0,13.0,14.0,31.0,14.0,21.0,24.0,20.0,30.0,10.0,13.0,29.0,11.0,21.0,13.0,19.0,16.0,18.40909090909091,18.5,13.25,21.0
1981.0,14.0,15.0,13.0,16.0,19.0,15.0,15.0,25.0,24.0,19.0,33.0,29.0,24.0,23.0,32.0,19.0,20.0,16.0,15.0,15.0,22.0,17.0,20.0,19.0,15.0,23.75
1982.0,17.0,13.0,15.0,21.0,17.0,19.0,15.0,13.0,23.0,17.0,24.0,18.0,28.0,15.0,15.0,15.0,26.0,10.0,6.0,16.0,23.0,28.0,17.90909090909091,17.0,15.0,22.5
1983.0,24.0,15.0,16.0,12.0,24.0,24.0,12.0,13.0,19.0,15.0,18.0,28.0,17.0,25.0,25.0,23.0,21.0,13.0,16.0,14.0,19.0,22.0,18.863636363636363,18.5,15.0,23.75
1984.0,20.0,8.0,17.0,22.0,20.0,9.0,13.0,14.0,38.0,11.0,20.0,11.0,19.0,20.0,14.0,28.0,23.0,21.0,15.0,13.0,24.0,22.0,18.272727272727273,19.5,13.25,21.75
1985.0,28.0,18.0,17.0,23.0,18.0,18.0,21.0,14.0,29.0,20.0,19.0,16.0,18.0,27.0,22.0,19.0,22.0,15.0,23.0,17.0,22.0,15.0,20.045454545454547,19.0,17.25,22.0
1986.0,20.0,17.0,14.0,16.0,15.0,19.0,28.0,18.0,33.0,16.0,25.0,23.0,21.0,20.0,20.0,24.0,28.0,16.0,23.0,24.0,33.0,21.0,21.545454545454547,20.5,17.25,24.0
1987.0,22.0,17.0,16.0,17.0,10.0,14.0,18.0,14.0,18.0,16.0,28.0,24.0,21.0,28.0,12.0,13.0,21.0,15.0,14.0,20.0,24.0,11.0,17.863636363636363,17.0,14.0,21.0
1988.0,16.0,17.0,16.0,16.0,11.0,24.0,17.0,11.0,23.0,14.0,12.0,15.0,17.0,27.0,19.0,12.0,27.0,12.0,22.0,25.0,17.0,17.0,17.59090909090909,17.0,14.25,21.25
1989.0,23.0,23.0,19.0,14.0,19.0,20.0,21.0,15.0,30.0,16.0,23.0,20.0,19.0,18.0,21.0,20.0,26.0,14.0,12.0,14.0,28.0,17.0,19.636363636363637,19.5,16.25,22.5
1990.0,20.0,18.0,16.0,11.0,15.0,20.0,21.0,16.0,25.0,22.0,35.0,19.0,26.0,16.0,22.0,17.0,19.0,10.0,27.0,18.0,24.0,14.0,19.59090909090909,19.0,16.0,22.0
1991.0,30.0,16.0,16.0,18.0,19.0,19.0,15.0,21.0,25.0,10.0,10.0,23.0,16.0,25.0,28.0,27.0,22.0,16.0,13.0,23.0,17.0,15.0,19.272727272727273,18.5,16.0,23.0
1992.0,16.0,20.0,17.0,12.0,18.0,21.0,26.0,22.0,27.0,6.0,22.0,23.0,24.0,33.0,13.0,20.0,23.0,14.0,26.0,8.0,26.0,9.0,19.363636363636363,20.5,14.5,23.75
1993.0,23.0,18.0,23.0,13.0,14.0,24.0,18.0,19.0,21.0,11.0,24.0,21.0,18.0,31.0,18.0,16.0,16.0,20.0,21.0,11.0,18.0,13.0,18.681818181818183,18.0,16.0,21.0
1994.0,16.0,14.0,17.0,17.0,8.0,22.0,21.0,12.0,19.0,20.0,28.0,23.0,19.0,28.0,23.0,23.0,23.0,12.0,20.0,17.0,18.0,18.0,19.0,19.0,17.0,22.75
1995.0,18.0,19.0,17.0,17.0,17.0,22.0,18.0,20.0,18.0,10.0,19.0,19.0,26.0,25.0,22.0,15.0,26.0,18.0,19.0,21.0,15.0,15.0,18.90909090909091,18.5,17.0,20.75
1996.0,17.0,20.0,19.0,11.0,11.0,13.0,24.0,17.0,30.0,13.0,19.0,30.0,16.0,19.0,17.0,11.0,24.0,18.0,19.0,13.0,27.0,27.0,18.863636363636363,18.5,13.75,23.0
1997.0,14.0,20.0,26.0,18.0,15.0,17.0,17.0,11.0,23.0,17.0,24.0,33.0,22.0,20.0,28.0,15.0,20.0,7.0,16.0,25.0,21.0,18.0,19.40909090909091,19.0,16.25,22.75
1998.0,19.0,22.0,12.0,25.0,15.0,14.0,20.0,16.0,17.0,11.0,25.0,23.0,26.0,20.0,23.0,22.0,18.0,15.0,14.0,10.0,21.0,13.0,18.227272727272727,18.5,14.25,22.0
1999.0,31.0,9.0,15.0,17.0,16.0,16.0,11.0,13.0,25.0,12.0,19.0,27.0,23.0,30.0,22.0,18.0,18.0,8.0,16.0,12.0,10.0,11.0,17.227272727272727,16.0,12.0,21.25
2000.0,21.0,23.0,18.0,15.0,27.0,20.0,19.0,7.0,19.0,18.0,16.0,24.0,20.0,24.0,22.0,15.0,18.0,23.0,15.0,9.0,26.0,8.0,18.5,19.0,15.25,22.75
2001.0,8.0,18.0,12.0,14.0,12.0,23.0,20.0,24.0,24.0,19.0,22.0,23.0,18.0,26.0,27.0,17.0,27.0,20.0,20.0,19.0,14.0,10.0,18.954545454545453,19.5,14.75,23.0
2002.0,14.0,23.0,24.0,21.0,28.0,18.0,24.0,11.0,23.0,16.0,23.0,13.0,17.0,25.0,23.0,16.0,22.0,12.0,26.0,16.0,16.0,16.0,19.40909090909091,19.5,16.0,23.0
2003.0,18.0,21.0,15.0,6.0,15.0,23.0,23.0,20.0,24.0,13.0,28.0,10.0,26.0,21.0,34.0,22.0,36.0,14.0,21.0,17.0,19.0,20.0,20.272727272727273,20.5,15.5,23.0
2004.0,22.0,11.0,17.0,19.0,17.0,12.0,19.0,11.0,20.0,10.0,16.0,17.0,15.0,13.0,20.0,21.0,33.0,22.0,18.0,23.0,24.0,21.0,18.227272727272727,18.5,15.25,21.0
2005.0,22.0,15.0,18.0,15.0,23.0,19.0,16.0,15.0,18.0,18.0,14.0,23.0,20.0,21.0,19.0,21.0,29.0,17.0,19.0,27.0,15.0,21.0,19.318181818181817,19.0,16.25,21.0
2006.0,18.0,16.0,14.0,14.0,15.0,12.0,17.0,27.0,31.0,15.0,29.0,19.0,21.0,17.0,16.0,23.0,20.0,14.0,16.0,20.0,19.0,23.0,18.90909090909091,17.5,15.25,20.75
2007.0,13.0,18.0,19.0,8.0,15.0,29.0,16.0,11.0,25.0,21.0,19.0,26.0,27.0,14.0,30.0,19.0,26.0,14.0,18.0,22.0,17.0,20.0,19.40909090909091,19.0,15.25,24.25
2008.0,23.0,20.0,16.0,15.0,12.0,18.0,25.0,14.0,26.0,17.0,20.0,21.0,15.0,20.0,20.0,30.0,22.0,13.0,13.0,14.0,24.0,21.0,19.045454545454547,20.0,15.0,21.75
2009.0,20.0,14.0,12.0,20.0,15.0,22.0,16.0,16.0,27.0,18.0,21.0,21.0,25.0,25.0,13.0,19.0,31.0,9.0,23.0,21.0,19.0,12.0,19.045454545454547,19.5,15.25,21.75
2010.0,27.0,18.0,13.0,27.0,25.0,19.0,21.0,23.0,32.0,16.0,28.0,16.0,15.0,29.0,14.0,16.0,35.0,17.0,20.0,11.0,17.0,18.0,20.772727272727273,18.5,16.0,26.5
2011.0,22.0,13.0,23.0,18.0,13.0,22.0,26.0,16.0,27.0,21.0,26.0,20.0,21.0,24.0,27.0,19.0,22.0,13.0,24.0,14.0,18.0,18.0,20.318181818181817,21.0,18.0,23.75
2012.0,24.0,11.0,20.0,16.0,15.0,17.0,21.0,12.0,20.0,19.0,28.0,21.0,24.0,26.0,19.0,17.0,18.0,16.0,26.0,19.0,20.0,11.0,19.09090909090909,19.0,16.25,21.0
2013.0,23.0,20.0,20.0,20.0,20.0,30.0,18.0,12.0,21.0,12.0,23.0,21.0,30.0,24.0,25.0,23.0,20.0,12.0,14.0,12.0,25.0,9.0,19.727272727272727,20.0,15.0,23.0
2014.0,25.0,21.0,22.0,21.0,24.0,17.0,13.0,14.0,21.0,11.0,21.0,24.0,23.0,17.0,16.0,18.0,34.0,16.0,20.0,19.0,19.0,26.0,20.09090909090909,20.5,17.0,22.75
2015.0,23.0,14.0,25.0,18.0,25.0,24.0,15.0,13.0,26.0,15.0,16.0,26.0,22.0,23.0,12.0,16.0,39.0,11.0,16.0,16.0,20.0,8.0,19.227272727272727,17.0,15.0,23.75
2016.0,26.0,11.0,22.0,13.0,13.0,18.0,24.0,27.0,30.0,14.0,12.0,24.0,17.0,31.0,18.0,8.0,23.0,18.0,20.0,16.0,22.0,17.0,19.272727272727273,18.0,14.5,23.75
2017.0,18.0,21.0,27.0,12.0,14.0,22.0,18.0,15.0,27.0,20.0,27.0,18.0,13.0,20.0,21.0,14.0,24.0,15.0,19.0,19.0,22.0,9.0,18.863636363636363,19.0,15.0,21.75
2018.0,27.0,20.0,19.0,30.0,20.0,35.0,27.0,15.0,20.0,16.0,28.0,23.0,21.0,28.0,25.0,19.0,30.0,16.0,15.0,15.0,23.0,19.0,22.318181818181817,20.5,19.0,27.0
2019.0,18.0,25.0,17.0,20.0,26.0,15.0,25.0,13.0,18.0,11.0,22.0,23.0,26.0,16.0,24.0,21.0,40.0,16.0,26.0,23.0,21.0,15.0,20.954545454545453,21.0,16.25,24.75
2020.0,21.0,22.0,18.0,21.0,15.0,15.0,15.0,17.0,30.0,12.0,20.0,18.0,26.0,24.0,19.0,16.0,23.0,19.0,30.0,14.0,22.0,25.0,20.09090909090909,19.5,16.25,22.75
2021.0,29.0,23.0,24.0,15.0,11.0,17.0,22.0,19.0,26.0,7.0,21.0,30.0,22.0,31.0,22.0,14.0,26.0,14.0,24.0,17.0,20.0,11.0,20.227272727272727,21.5,15.5,24.0
2022.0,21.0,20.0,15.0,18.0,14.0,21.0,17.0,19.0,23.0,19.0,21.0,24.0,32.0,30.0,26.0,17.0,27.0,18.0,20.0,11.0,28.0,22.0,21.045454545454547,20.5,18.0,23.75
2023.0,19.0,24.0,22.0,21.0,19.0,18.0,19.0,18.0,28.0,14.0,30.0,28.0,25.0,21.0,24.0,18.0,34.0,16.0,18.0,25.0,26.0,16.0,21.954545454545453,21.0,18.0,25.0
2024.0,23.0,20.0,19.0,22.0,16.0,15.0,24.0,11.0,21.0,17.0,31.0,21.0,23.0,27.0,25.0,20.0,24.0,13.0,19.0,19.0,9.0,12.0,19.59090909090909,20.0,16.25,23.0
2025.0,30.0,21.0,21.0,12.0,17.0,19.0,22.0,14.0,20.0,13.0,20.0,29.0,25.0,25.0,23.0,22.0,30.0,17.0,18.0,15.0,15.0,16.0,20.181818181818183,20.0,16.25,22.75
2026.0,19.0,21.0,26.0,26.0,21.0,17.0,21.0,20.0,29.0,15.0,15.0,25.0,25.0,25.0,19.0,17.0,29.0,7.0,12.0,17.0,17.0,19.0,20.09090909090909,19.5,17.0,25.0
2027.0,19.0,24.0,19.0,15.0,11.0,15.0,23.0,30.0,22.0,11.0,32.0,21.0,16.0,19.0,20.0,18.0,27.0,16.0,19.0,15.0,18.0,16.0,19.363636363636363,19.0,16.0,21.75
2028.0,24.0,12.0,13.0,15.0,19.0,26.0,14.0,17.0,29.0,25.0,25.0,19.0,29.0,28.0,23.0,14.0,24.0,20.0,16.0,15.0,25.0,11.0,20.136363636363637,19.5,15.0,25.0
2029.0,18.0,18.0,16.0,20.0,26.0,18.0,14.0,18.0,23.0,11.0,23.0,11.0,27.0,33.0,28.0,13.0,25.0,15.0,17.0,23.0,20.0,14.0,19.59090909090909,18.0,15.25,23.0
2030.0,22.0,22.0,15.0,16.0,19.0,17.0,20.0,20.0,18.0,11.0,26.0,29.0,18.0,27.0,29.0,22.0,24.0,14.0,17.0,17.0,13.0,18.0,19.727272727272727,18.5,17.0,22.0
2031.0,16.0,22.0,20.0,17.0,18.0,20.0,18.0,9.0,26.0,13.0,23.0,29.0,28.0,24.0,31.0,16.0,24.0,16.0,20.0,20.0,16.0,15.0,20.045454545454547,20.0,16.0,23.75
2032.0,21.0,14.0,21.0,14.0,9.0,23.0,22.0,18.0,25.0,14.0,32.0,13.0,16.0,27.0,23.0,20.0,28.0,14.0,19.0,18.0,24.0,16.0,19.59090909090909,19.5,14.5,23.0
2033.0,32.0,15.0,19.0,22.0,16.0,16.0,14.0,20.0,24.0,12.0,12.0,24.0,21.0,28.0,16.0,16.0,23.0,11.0,19.0,17.0,10.0,17.0,18.363636363636363,17.0,15.25,21.75
2034.0,24.0,21.0,14.0,23.0,21.0,22.0,19.0,15.0,31.0,16.0,27.0,27.0,19.0,25.0,27.0,22.0,23.0,15.0,16.0,28.0,18.0,19.0,21.454545454545453,21.5,18.25,24.75
2035.0,29.0,15.0,24.0,20.0,17.0,19.0,22.0,16.0,38.0,19.0,21.0,21.0,20.0,33.0,19.0,17.0,26.0,13.0,17.0,13.0,21.0,11.0,20.5,19.5,17.0,21.75
2036.0,29.0,25.0,23.0,19.0,17.0,21.0,19.0,14.0,19.0,15.0,18.0,33.0,18.0,19.0,22.0,27.0,41.0,19.0,23.0,23.0,22.0,11.0,21.681818181818183,20.0,18.25,23.0
2037.0,26.0,13.0,16.0,19.0,19.0,19.0,23.0,16.0,24.0,17.0,29.0,23.0,17.0,32.0,20.0,30.0,28.0,12.0,13.0,15.0,20.0,26.0,20.772727272727273,19.5,16.25,25.5
2038.0,27.0,26.0,16.0,22.0,23.0,19.0,11.0,16.0,29.0,11.0,24.0,17.0,22.0,25.0,24.0,13.0,25.0,15.0,21.0,16.0,16.0,18.0,19.818181818181817,20.0,16.0,24.0
2039.0,17.0,16.0,22.0,32.0,20.0,17.0,23.0,18.0,25.0,16.0,16.0,22.0,24.0,29.0,22.0,17.0,32.0,20.0,22.0,24.0,15.0,14.0,21.045454545454547,21.0,17.0,23.75
2040.0,24.0,14.0,15.0,11.0,22.0,21.0,22.0,26.0,20.0,15.0,20.0,25.0,20.0,19.0,32.0,14.0,24.0,16.0,19.0,19.0,22.0,15.0,19.772727272727273,20.0,15.25,22.0
2041.0,23.0,18.0,15.0,14.0,18.0,15.0,16.0,16.0,27.0,20.0,25.0,19.0,27.0,22.0,18.0,18.0,26.0,24.0,25.0,20.0,18.0,15.0,19.954545454545453,18.5,16.5,23.75
2042.0,28.0,21.0,23.0,23.0,19.0,17.0,16.0,16.0,18.0,16.0,27.0,24.0,28.0,29.0,21.0,24.0,31.0,10.0,14.0,14.0,27.0,15.0,20.954545454545453,21.0,16.0,26.25
2043.0,23.0,19.0,13.0,19.0,19.0,19.0,32.0,22.0,40.0,9.0,33.0,24.0,19.0,8.0,20.0,21.0,30.0,19.0,23.0,15.0,28.0,17.0,21.454545454545453,19.5,19.0,23.75
2044.0,13.0,17.0,14.0,17.0,17.0,19.0,21.0,14.0,26.0,13.0,20.0,23.0,24.0,25.0,23.0,17.0,27.0,21.0,20.0,32.0,19.0,23.0,20.227272727272727,20.0,17.0,23.0
2045.0,20.0,12.0,15.0,21.0,29.0,26.0,15.0,15.0,22.0,16.0,31.0,23.0,27.0,29.0,23.0,24.0,25.0,13.0,27.0,25.0,13.0,21.0,21.454545454545453,22.5,15.25,25.75
2046.0,26.0,28.0,16.0,12.0,20.0,17.0,27.0,9.0,21.0,15.0,27.0,17.0,15.0,18.0,18.0,18.0,34.0,16.0,27.0,16.0,25.0,20.0,20.09090909090909,18.0,16.0,25.75
2047.0,18.0,13.0,15.0,18.0,22.0,12.0,23.0,28.0,22.0,24.0,22.0,24.0,14.0,24.0,26.0,16.0,32.0,16.0,25.0,17.0,22.0,33.0,21.181818181818183,22.0,16.25,24.0
2048.0,32.0,26.0,14.0,24.0,14.0,15.0,21.0,15.0,30.0,12.0,28.0,19.0,28.0,24.0,30.0,19.0,32.0,13.0,18.0,19.0,26.0,16.0,21.59090909090909,20.0,15.25,27.5
2049.0,19.0,18.0,30.0,19.0,15.0,18.0,25.0,17.0,25.0,11.0,32.0,38.0,14.0,27.0,18.0,21.0,31.0,13.0,16.0,14.0,22.0,14.0,20.772727272727273,18.5,15.25,25.0
2050.0,23.0,19.0,23.0,12.0,26.0,21.0,22.0,27.0,28.0,19.0,21.0,17.0,18.0,29.0,35.0,15.0,37.0,10.0,25.0,24.0,21.0,19.0,22.318181818181817,21.5,19.0,25.75
2051.0,20.0,10.0,26.0,17.0,17.0,24.0,16.0,23.0,25.0,16.0,19.0,19.0,22.0,17.0,36.0,17.0,26.0,17.0,22.0,25.0,12.0,15.0,20.045454545454547,19.0,17.0,23.75
2052.0,32.0,17.0,23.0,20.0,26.0,26.0,21.0,8.0,21.0,20.0,33.0,15.0,19.0,26.0,20.0,13.0,23.0,19.0,18.0,19.0,18.0,20.0,20.772727272727273,20.0,18.25,23.0
2053.0,15.0,16.0,21.0,25.0,25.0,14.0,22.0,23.0,21.0,16.0,28.0,15.0,25.0,30.0,32.0,11.0,16.0,17.0,23.0,18.0,21.0,19.0,20.59090909090909,21.0,16.0,24.5
2054.0,28.0,20.0,22.0,19.0,21.0,23.0,25.0,14.0,26.0,20.0,35.0,18.0,28.0,22.0,34.0,18.0,33.0,16.0,23.0,19.0,22.0,24.0,23.181818181818183,22.0,19.25,25.75
2055.0,31.0,17.0,15.0,13.0,13.0,23.0,18.0,20.0,29.0,20.0,28.0,23.0,17.0,19.0,16.0,25.0,26.0,22.0,19.0,23.0,13.0,17.0,20.318181818181817,19.5,17.0,23.0
2056.0,19.0,19.0,18.0,14.0,19.0,14.0,19.0,16.0,28.0,20.0,25.0,25.0,24.0,22.0,25.0,33.0,27.0,21.0,16.0,24.0,22.0,18.0,21.272727272727273,20.5,18.25,24.75
2057.0,24.0,19.0,15.0,13.0,26.0,18.0,26.0,19.0,24.0,16.0,30.0,27.0,21.0,27.0,29.0,12.0,32.0,16.0,17.0,23.0,30.0,17.0,21.863636363636363,22.0,17.0,26.75
2058.0,27.0,21.0,15.0,20.0,23.0,23.0,21.0,15.0,24.0,11.0,24.0,33.0,25.0,25.0,31.0,18.0,38.0,15.0,21.0,17.0,16.0,20.0,21.954545454545453,21.0,17.25,24.75
2059.0,27.0,22.0,31.0,15.0,19.0,21.0,12.0,23.0,27.0,13.0,23.0,16.0,15.0,15.0,21.0,15.0,21.0,12.0,22.0,21.0,25.0,21.0,19.863636363636363,21.0,15.0,22.75
2060.0,19.0,28.0,23.0,17.0,11.0,21.0,21.0,15.0,26.0,27.0,18.0,21.0,24.0,19.0,26.0,21.0,27.0,13.0,23.0,18.0,26.0,14.0,20.818181818181817,21.0,18.0,25.5
2061.0,27.0,16.0,19.0,16.0,13.0,31.0,21.0,16.0,27.0,21.0,18.0,21.0,16.0,25.0,21.0,20.0,26.0,21.0,25.0,14.0,15.0,19.0,20.363636363636363,20.5,16.0,24.0
2062.0,29.0,23.0,19.0,15.0,20.0,23.0,27.0,23.0,21.0,22.0,25.0,16.0,20.0,27.0,21.0,22.0,31.0,12.0,23.0,21.0,24.0,20.0,22.0,22.0,20.0,23.75
2063.0,19.0,25.0,20.0,20.0,22.0,18.0,23.0,20.0,18.0,19.0,24.0,27.0,21.0,24.0,18.0,16.0,26.0,16.0,18.0,19.0,25.0,23.0,20.954545454545453,20.0,18.25,23.75
2064.0,29.0,22.0,10.0,20.0,19.0,23.0,17.0,14.0,19.0,11.0,29.0,16.0,20.0,23.0,24.0,19.0,29.0,21.0,17.0,25.0,8.0,25.0,20.0,20.0,17.0,23.75
2065.0,34.0,22.0,17.0,23.0,18.0,16.0,21.0,22.0,34.0,16.0,24.0,20.0,34.0,36.0,20.0,23.0,31.0,15.0,19.0,24.0,17.0,15.0,22.772727272727273,21.5,17.25,24.0
2066.0,17.0,24.0,22.0,19.0,26.0,30.0,18.0,33.0,24.0,13.0,23.0,16.0,26.0,30.0,27.0,14.0,19.0,18.0,26.0,25.0,10.0,15.0,21.59090909090909,22.5,17.25,26.0
2067.0,25.0,17.0,18.0,16.0,14.0,10.0,13.0,30.0,19.0,20.0,30.0,31.0,18.0,22.0,27.0,14.0,27.0,18.0,24.0,23.0,21.0,14.0,20.5,19.5,16.25,24.75
2068.0,17.0,20.0,19.0,16.0,16.0,23.0,14.0,18.0,22.0,18.0,27.0,27.0,16.0,26.0,20.0,20.0,28.0,10.0,18.0,24.0,9.0,18.0,19.363636363636363,18.5,16.25,22.75
