Years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,MME-mean,MME-median,MME-pct25,MME-pct75,MME-pct05,MME-pct95
1950.0,34.952117919921875,36.315582275390625,37.037261962890625,NaN,35.9132080078125,34.5189208984375,35.36114501953125,38.529052734375,34.73394775390625,35.796295166015625,32.72735595703125,36.625762939453125,35.28778076171875,33.457977294921875,37.8558349609375,33.5001220703125,35.3699951171875,37.09185791015625,33.858642578125,36.33306884765625,36.12353515625,34.8466796875,35.535054524739586,35.3699951171875,34.73394775390625,36.33306884765625,33.457977294921875,37.8558349609375
1951.0,35.238006591796875,32.925872802734375,37.944976806640625,NaN,34.94769287109375,34.42242431640625,36.76239013671875,35.850921630859375,35.258453369140625,38.124267578125,37.16290283203125,33.947479248046875,35.7562255859375,33.951751708984375,35.8355712890625,32.997528076171875,33.381439208984375,34.325225830078125,33.830841064453125,35.70562744140625,34.946533203125,36.4339599609375,35.226194835844495,35.238006591796875,33.951751708984375,35.850921630859375,32.997528076171875,37.944976806640625
1952.0,33.157135009765625,33.96124267578125,36.421112060546875,NaN,39.360595703125,40.523956298828125,35.711029052734375,33.397369384765625,33.62353515625,37.62213134765625,36.01422119140625,38.263763427734375,35.7606201171875,35.471221923828125,34.35247802734375,34.805816650390625,35.62371826171875,34.08233642578125,35.1026611328125,35.020660400390625,35.3482666015625,35.875335693359375,35.690438406808035,35.471221923828125,34.35247802734375,36.01422119140625,33.397369384765625,39.360595703125
1953.0,35.656768798828125,36.556884765625,35.78778076171875,NaN,35.989013671875,37.304718017578125,36.217620849609375,37.66754150390625,34.94598388671875,34.664825439453125,33.888092041015625,39.1341552734375,35.901580810546875,36.453399658203125,37.199493408203125,35.47503662109375,35.0767822265625,35.891571044921875,34.559783935546875,36.697723388671875,34.62646484375,35.553192138671875,35.964210146949405,35.891571044921875,35.0767822265625,36.556884765625,34.559783935546875,37.66754150390625
1954.0,35.52301025390625,33.571533203125,36.71942138671875,NaN,33.2635498046875,35.5888671875,33.709869384765625,36.343597412109375,34.6468505859375,34.3929443359375,34.6842041015625,35.21453857421875,35.990081787109375,36.48394775390625,37.786651611328125,34.205535888671875,33.78570556640625,36.327911376953125,32.40118408203125,36.84954833984375,34.42584228515625,36.477386474609375,35.161532447451634,35.21453857421875,34.205535888671875,36.343597412109375,33.2635498046875,36.84954833984375
1955.0,36.0313720703125,36.700653076171875,35.75213623046875,NaN,33.56866455078125,34.003875732421875,37.366455078125,37.134033203125,35.36865234375,34.74896240234375,35.00482177734375,33.32061767578125,39.45770263671875,33.785064697265625,36.147796630859375,37.11138916015625,37.065887451171875,35.69769287109375,33.140106201171875,35.928436279296875,34.0662841796875,34.211181640625,35.505323137555806,35.69769287109375,34.0662841796875,36.700653076171875,33.32061767578125,37.366455078125
1956.0,37.674102783203125,33.131011962890625,38.864349365234375,NaN,34.92236328125,36.369384765625,33.630645751953125,36.99224853515625,34.41510009765625,38.573089599609375,34.59967041015625,35.3436279296875,33.55767822265625,33.73748779296875,33.963134765625,35.516815185546875,37.057464599609375,33.74981689453125,34.201873779296875,35.130279541015625,36.410980224609375,36.663909912109375,35.452620733351935,35.130279541015625,33.963134765625,36.663909912109375,33.55767822265625,38.573089599609375
1957.0,36.097137451171875,36.242523193359375,36.351806640625,NaN,37.3929443359375,37.43927001953125,35.5023193359375,37.161346435546875,32.514190673828125,36.171783447265625,33.04388427734375,34.34429931640625,33.116943359375,34.1927490234375,36.21771240234375,35.75482177734375,35.723907470703125,33.177093505859375,33.678619384765625,36.3487548828125,37.2349853515625,33.317779541015625,35.286898658389134,35.75482177734375,33.678619384765625,36.3487548828125,33.04388427734375,37.3929443359375
1958.0,36.796875,37.52252197265625,34.175872802734375,NaN,34.51556396484375,33.473541259765625,33.331756591796875,37.6087646484375,36.040802001953125,35.081451416015625,32.91571044921875,35.217437744140625,33.8507080078125,35.187286376953125,36.389312744140625,36.82427978515625,34.513885498046875,34.058868408203125,34.041656494140625,35.203857421875,36.3165283203125,33.763946533203125,35.08717273530506,35.081451416015625,34.041656494140625,36.3165283203125,33.331756591796875,37.52252197265625
1959.0,35.947265625,34.488006591796875,35.801116943359375,NaN,35.158172607421875,34.35552978515625,33.685516357421875,38.910400390625,34.3377685546875,36.2020263671875,36.232330322265625,38.652130126953125,35.6243896484375,36.90673828125,34.37322998046875,35.742706298828125,33.829345703125,34.69989013671875,35.724639892578125,36.131927490234375,36.34027099609375,34.754364013671875,35.61417933872768,35.724639892578125,34.488006591796875,36.2020263671875,33.829345703125,38.652130126953125
