Years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,MME-mean,MME-median,MME-pct25,MME-pct75,MME-pct05,MME-pct95
1950.0,1159.9340919526162,1377.5968865230293,1572.727257067513,1278.5908876414271,1309.645005197107,1528.5294948707033,1266.363093785003,1252.0920636636276,1222.3063108476904,1634.6136585482895,1648.6621585059195,1604.043833244677,1322.1999397561008,1226.9837047902608,1324.064673872193,1063.6290550760339,1385.9238509527077,1153.5024602507292,1407.2989772507608,1426.9417775147472,1414.9806978311203,1549.3377851880723,1369.5439847422879,1350.8307801976111,1255.6598211939715,1503.1325655317141,1153.8240418358237,1633.0851672831088
1951.0,1058.7726466380545,1602.0002360660733,1294.960011029199,1413.6540948431275,1099.3419418046528,1516.8884647281557,1639.5003814119955,1234.0428629810503,1549.817044875573,1165.2956593772558,1622.868889257252,1518.6048567004705,1383.1547644090597,1252.992156100845,1375.4962331307536,1037.9830972642087,1017.5356534533521,1072.322147294819,1358.9530441375166,1431.9495929596926,1404.9071833033856,1656.5500812115808,1350.3450474080944,1379.3254987699065,1182.4824602782044,1518.1757587073917,1039.022574732901,1638.6688068042583
1952.0,1369.5223034882692,1306.0398424927157,1298.238655180987,1353.7391743201624,1410.8214984592082,1453.280496201063,1254.9342590731708,1303.2515832749255,1473.6607507731264,1531.480752724311,1323.2546698715253,1431.571717073149,1367.6689308244277,1264.2663031094514,1447.048706668771,1244.6702419072126,1376.4153867183913,1535.25113258342,1252.5370604772718,1324.6307631005072,1058.3227124243292,1156.5951874297498,1342.6000967352793,1339.184968710335,1272.7593911273352,1426.3841624196639,1160.998940153623,1528.5897526267518
1953.0,1231.9669690657122,1419.599117130551,1296.1863353404506,1056.963795465443,1188.0925992104949,1352.0952212239877,1303.3192103834465,1618.0786457591694,1336.5683725152053,1910.032627221716,1208.4244089862864,1253.3239651686827,1239.6337489533785,1153.4453068431417,1319.2838388194593,1140.3080399837854,1377.0645184215343,1376.685227743178,1606.5339227318589,1267.24009816149,1300.872331121373,1342.4478718937817,1331.734826006551,1302.0957707524099,1233.8836640376287,1370.5377261133804,1140.9649033267533,1617.501409607804
1954.0,1360.8777727119877,1237.170099508576,1541.3422757783626,1591.0692990678533,1343.1673764319612,1208.187683792613,1194.947843355331,1364.245905611901,1532.6254765728677,1211.5329363960768,1836.3808838546408,1044.7068600922223,1050.7747202421833,1328.6694482599273,1621.1470407259897,1036.5776390400968,1156.5679722138002,1584.7672470894759,1255.509246202501,1369.5284378642757,1325.887727684883,1220.7932157278008,1337.112595828424,1327.2785879724051,1209.0239969434788,1491.8512168957197,1045.0102530997203,1619.6431536430828
1955.0,1495.8501391888447,1528.43517742171,1228.0224960100763,1341.61509388505,1380.0943600320807,1728.832507608706,1238.2075741440287,1349.0725940341918,1175.8537647195567,1182.129696551369,1153.924096200598,1205.9672369647678,1686.6897499953288,1032.556383332144,1393.7611451801226,1595.9484742759191,1372.56395298929,1262.5558127911575,1112.7698332153977,1334.1577759349148,1689.209408713773,1465.0709490044846,1361.5131010087962,1345.343843959621,1211.4810517260948,1488.1553416427546,1114.8275463646578,1689.0834257778508
1956.0,1556.1805148203143,1660.893348268388,1254.822927334506,1560.4225047566217,1111.792554793766,1133.4586723896537,1341.0599248808946,1329.114442839557,1476.2539778802761,982.6098143525442,1415.9640429809488,1346.9746124608077,1490.1239971250257,1170.737172241877,1292.4336381434994,1493.1694064958238,1410.837945843737,1306.3200961769496,1162.095999924812,1274.7340698167236,1511.7187190849152,1207.3083164266357,1340.41030450174,1335.0871838602257,1219.1869691536033,1486.6564923138383,1112.8758606735603,1560.2104052598063
1957.0,1345.002109178722,1233.2438876825113,1447.3199533426482,1215.245394654096,1051.5953525529028,1199.432962369309,1173.6139374234988,1365.465343407992,1281.13125950837,1329.2663938730982,1282.2306017626345,1402.6392572005389,1335.467686963807,1582.5447362987459,1259.385518695388,1300.856202763858,1306.9029363391787,1284.2281246962557,1493.2910139648907,1229.1105217169084,1055.7026554208283,1048.7197508079194,1282.8361636647319,1283.229363229445,1218.711676419799,1342.6185036249933,1051.800717696299,1490.9924609337786
1958.0,1543.1494893939114,1474.6242010619937,1337.9172509348073,1233.0132402928086,1394.696899709902,1590.9077376546356,1312.1710303638301,1067.2060907747664,1269.8520131567855,1535.071363260613,1519.9056191453622,1527.5374059725023,1224.6498993065784,1623.2466258985396,1137.8570976408562,1247.4049190815667,1226.9608364634746,1186.6316230125676,1195.0713993351656,1805.4922273351071,1390.563031782483,1358.4349704189635,1372.8347714544188,1348.1761106768854,1228.4739374208082,1525.6294592657173,1140.2958239094417,1621.6296814863445
1959.0,1274.04464728789,1356.6284872463427,1493.3164505139125,1416.0261681806887,1334.580842413959,1066.819686489942,1331.2772693527545,1722.9674937740754,1194.9368503863782,1300.5453601919612,1322.836497066928,1377.005645410812,1124.688831047456,1200.8268840255346,1537.8859522104908,1363.2785249958115,1156.3159003574137,1329.8186892823253,1254.5117787424545,1078.4684157460588,1507.2201306427266,1213.841947272449,1316.2655660290166,1326.3275931746266,1204.080649837263,1373.5738653070619,1080.7794365111286,1536.3526611321026
