Years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,MME-mean,MME-median,MME-pct25,MME-pct75,MME-pct05,MME-pct95
1950.0,1611.124247175587,1824.7569344411204,1652.1934050939137,1228.4510139968104,1223.5842478849677,1679.3816039279163,1583.376460520742,1565.8373005074736,1353.372841480701,1693.4337079091442,1725.5838554870625,1867.6112520606862,2001.1945333705908,1614.3894267464689,1573.7415206181167,1540.4697047358013,1719.97963288427,1672.1980478190958,1560.65521748026,1562.2550919741884,1639.9521509890103,1926.4978226456676,1628.183637261345,1627.1707888677397,1563.1506441075098,1713.3431516404885,1234.697105371005,1923.5534941164185
1951.0,1569.3425937992151,1916.4381610299088,1691.8309775130901,1910.6533046471022,1514.610364443557,1931.6528535331713,1508.0866026640663,1527.5763182522496,1522.4268316375365,1419.0301585197915,1627.0977397936813,1871.6828860912728,1620.5135184684902,1663.860484901689,1305.0453311551983,1419.0968016800298,1379.9297958055079,1357.0925890430376,1740.9392595185668,1703.585285806682,2272.284297247683,1787.5008665284677,1648.1944100945454,1623.8056291310859,1509.717543108939,1775.8604647759926,1358.234449381161,1930.8921189080081
1952.0,1716.8297703816434,1461.7465855872983,1635.8193955874867,1581.9083840282249,1633.1005468400438,1359.0843480491003,1397.0156541747542,1495.1965083348398,1651.7966133099078,1462.5992126560873,1541.7881822400773,1319.7595368650202,1372.6294641420657,1852.722612673663,1510.4590295616615,1609.7927103311804,1504.5028649882709,1335.6486177832855,1906.6724568129964,1655.8374150911136,1229.2129273449689,1361.231451783011,1527.0615585712135,1507.4809472749662,1378.7260116502378,1635.139683400626,1320.5539909109334,1845.9279705590618
1953.0,1534.9969185947987,1553.037312051573,1165.8283187002155,1241.0311560944392,1331.8012611251363,1571.9657303464942,1988.0288329786708,1825.9658540283795,1434.2816753263407,1867.796899418589,1592.0537823527643,1668.1838615288932,1351.0180750679253,1943.4454967189997,1625.153926325521,1261.283999707932,1595.3221879292487,1762.8749568426904,1753.9607411062186,1195.0719614621762,1426.2601589022347,1812.5193653275073,1568.267385088034,1582.0097563496292,1369.8285960265027,1760.6464029085723,1197.3699211937894,1939.6630668539792
1954.0,1477.5020895803655,1233.250811175199,1982.1349738292554,1768.5179522436467,1665.3596694357461,1958.9204085235722,1966.0194097939964,1838.0568935048445,1352.8124253707538,1297.1217763340546,1554.3671326471183,1893.8079515560767,1160.7455167125452,1526.6483404626147,1638.3527582122754,1412.9538963824302,1594.5466837195975,1555.4769795131824,1673.5598377300669,1459.173056406371,1557.706613971228,1776.926809532617,1606.5437266653435,1576.1266488454128,1463.7553146998696,1774.8245952103744,1236.444359433142,1965.664459730475
1955.0,1831.9112929563528,1469.053433471359,1385.9534857214328,1531.4568314345524,1660.5424439002895,1833.6170172183315,1656.6093422072036,1535.3752366938324,1292.764999789516,1181.5976315504754,1825.2882554007367,1546.5966305905056,2006.001265596364,1776.59488127769,1917.3057018257302,1690.5995588950007,1504.161298676427,1629.6564001935105,1174.7373524927048,1573.8463481340298,2021.1212753518594,1421.409472217621,1612.100007072524,1601.7513741637702,1477.8303997726262,1813.114911869975,1187.1559999624274,2001.5664874078323
1956.0,1600.62006276264,1244.5922480530876,1381.9129621680106,2079.466300050552,1515.130416982663,1428.375367992353,1549.1264940769497,1628.3669983765321,1550.6260251817791,1136.3649378419154,1714.4186349770898,1257.7764204592772,2132.868141668982,1314.4085520902584,1479.9980440367424,2081.054261411475,1653.0492762507631,1194.961147518964,1076.859605522298,1526.0323017348185,1335.1187649966541,1355.6242972136824,1510.7614209712497,1497.5642305097026,1319.5861053168574,1621.4302644730592,1139.2947483257678,2080.974863343429
1957.0,1249.5587409815016,1676.0727186330541,1791.1365571853821,1299.8094216642303,995.2271612198031,1552.9322552944775,1537.9018770435493,1861.541050680124,1440.7445857126309,1180.3084839021465,1589.662845110685,1477.5606503246881,2040.767928820438,1700.7318590199407,1286.4423337338435,1553.316381539389,1845.6100930630555,1319.319871786501,1167.5907672114918,1702.808876080283,1353.2772038079029,1332.9274457368901,1497.9658685705458,1507.7312636841189,1304.687034194798,1694.5670739232191,1168.2266530460245,1860.7445027992705
1958.0,1618.0400696817737,1586.7536935403673,1607.5550716286657,1541.844444951941,1355.531790686748,1091.8191129760146,1879.364448157812,1212.4977931412332,972.937749138653,1904.129448694647,1785.1752964854882,1591.265493949161,1458.1353850651756,1925.3738806024812,1361.8937902502464,1598.6451676004833,1265.4126119861967,1386.8081782475558,1271.980695685297,2009.134424658231,1567.2757987869177,1347.6737574780366,1515.420368336051,1554.5601218694294,1349.6382657802144,1615.4188201684967,1097.8530469842756,1924.3116590070895
1959.0,1615.3446574083155,1559.15251099521,1548.1530125977656,1788.034963830453,1323.7413837831702,1459.2904117448484,1668.074373925436,1528.886980709138,1356.422685780547,1298.281542970983,1911.294906705956,1618.4994540145915,1352.0315972977671,1319.2708959518513,1420.43081493197,1274.0166643994996,1706.3701566741486,1732.06093266855,1596.1019533294118,1807.8114409230154,1713.0966539606416,1468.8402267716294,1548.4185555170409,1553.6527617964878,1372.4247180684029,1696.7962109869704,1299.3310106200265,1806.8226170683872
1960.0,1556.0924897759053,1258.068048667306,1622.048495317334,1626.722489409002,1353.1058660052777,1365.5510201961647,1447.2134048236067,2000.9086207717928,1433.1564622485016,1750.3565981280872,1320.9340755131948,1852.89748827584,800.8056538197379,1554.992103882512,1204.0960591975609,1798.7269209668516,1714.2313260648436,1360.3327200563958,2014.8072098436282,1163.946598378459,1345.2749876360065,1736.1678394477253,1512.7471126557152,1501.1027543530595,1347.2327072283242,1730.683711102005,1165.954071419414,1993.5080641469951
1961.0,1600.6290717284212,1598.3013773727093,1312.7952131724442,1873.4404053435298,1848.7044804702373,1520.8709857637884,1498.8385953300194,1248.3381902932706,1227.76379011675,1603.6045517657599,1569.74169895135,1504.1663794673411,1522.6971671226022,1519.3827433356287,1275.674806744033,1567.3739141601004,1799.6599030821842,1314.4359773667193,1415.0341533215346,1557.7911200939695,1247.201988791707,1796.1325218080833,1519.2081379819176,1521.7840764431953,1339.5855213554232,1600.0471481394932,1247.2587988667851,1846.2522516008346
1962.0,1376.984969193101,1684.035656699402,1694.9864764327408,1858.9408834804087,1859.6531443393183,1517.9431848125914,1484.930748696152,1708.4530335106592,1407.537445611355,1580.811254514117,1654.8102304086465,1767.6340727592144,1687.0721214915893,1819.881652973834,1536.678994357586,1748.566882365003,1361.1226390727325,1421.861874436331,2065.644607162138,1574.2569275312917,1737.9593087115204,1680.3334605219156,1646.8227076855292,1682.1845586106588,1522.62713719884,1745.9149889516325,1378.5125930140136,1859.6175312963728
